datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:249:20:41:33.919 2009:249:20:46:48.556 9946  XTZ0000005 TE_0082C NMAN      1         1        6         6         72912  -468      INSR RETR 99.87  12.19  -72.63 30.21  0.15  0.59  -0.07 0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:20:46:48.556 2009:249:20:52:03.194 9946  XTZ0000005 TE_0082C NMAN      1         1        6         6         72912  -468      INSR RETR 79.55  131.34 -80.36 147.40 0.14  0.74  -0.06 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:20:52:03.194 2009:249:20:57:17.831 9946  XTZ0000005 TE_0082C NMAN      1         1        6         6         72912  -468      INSR RETR 68.42  158.66 -64.60 173.25 0.13  0.84  -0.05 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:20:57:17.831 2009:250:13:08:17.580 9946  XTZ0000005 TE_0082C NPNT      1         1        6         6         72912  -468      INSR RETR 65.91  161.30 -59.67 175.45 0.12  0.86  -0.05 0.50 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:250:13:08:17.580 2009:250:13:08:27.831 9946  AA00000000 TE_0082C NMAN      1         0        6         6         89824  -468      INSR RETR 65.91  161.30 -59.67 175.45 0.12  0.86  -0.05 0.50 clocking,pcad_mode,power_cmd,simpos             
2009:250:13:08:27.831 2009:250:13:10:16.236 9946  AA00000000 TE_0082C NMAN      1         0        6         6         89824  -468      INSR RETR 68.23  161.30 -59.67 175.45 0.12  0.86  -0.05 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:13:10:16.236 2009:250:13:11:17.580 9946  AA00000000 TE_0082C NMAN      1         0        6         6         89824  -536      INSR RETR 68.23  161.30 -59.67 175.45 0.12  0.86  -0.05 0.50 simfa_pos                                       
2009:250:13:11:17.580 2009:250:13:11:51.919 11864 AA00000000 TE_0082C NMAN      1         0        6         6         89824  -536      INSR RETR 68.23  161.30 -59.67 175.45 0.12  0.86  -0.05 0.50 obsid                                           
2009:250:13:11:51.919 2009:250:13:13:44.183 11864 AA00000000 TE_0082C NMAN      1         0        6         6         89824  -536      RETR RETR 68.23  161.30 -59.67 175.45 0.12  0.86  -0.05 0.50 hetg                                            
2009:250:13:13:44.183 2009:250:13:16:08.180 11864 AA00000000 TE_0082C NMAN      1         0        6         6         89824  -536      RETR RETR 79.49  158.54 -64.65 173.09 0.13  0.83  -0.05 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:13:16:08.180 2009:250:13:16:12.180 11864 AA00000000 TE_0082C NMAN      1         0        6         6         89824  -536      RETR RETR 79.49  158.54 -64.65 173.09 0.13  0.83  -0.05 0.53 clocking,power_cmd                              
2009:250:13:16:12.180 2009:250:13:16:16.180 11864 AA00000000 TE_0082C NMAN      1         0        6         6         89824  -536      RETR RETR 79.49  158.54 -64.65 173.09 0.13  0.83  -0.05 0.53 clocking,power_cmd                              
2009:250:13:16:16.180 2009:250:13:16:40.180 11864 WSPOW00000 TE_0082C NMAN      1         0        0         0         89824  -536      RETR RETR 79.49  158.54 -64.65 173.09 0.13  0.83  -0.05 0.53 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:250:13:16:40.180 2009:250:13:17:43.180 11864 WSPOW04F3E TE_0082C NMAN      1         0        5         5         89824  -536      RETR RETR 79.49  158.54 -64.65 173.09 0.13  0.83  -0.05 0.53 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:250:13:17:43.180 2009:250:13:17:47.180 11864 WSPOW04F3E TE_00458 NMAN      1         0        5         5         89824  -536      RETR RETR 79.49  158.54 -64.65 173.09 0.13  0.83  -0.05 0.53 si_mode                                         
2009:250:13:17:47.180 2009:250:13:19:00.534 11864 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 79.49  158.54 -64.65 173.09 0.13  0.83  -0.05 0.53 clocking,power_cmd                              
2009:250:13:19:00.534 2009:250:13:24:16.886 11864 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 99.97  129.43 -80.42 145.32 0.14  0.74  -0.06 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:13:24:16.886 2009:250:13:29:33.237 11864 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 120.45 13.13  -72.09 30.80  0.15  0.59  -0.07 0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:13:29:33.237 2009:250:13:34:49.589 11864 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 131.70 1.63   -55.21 20.69  0.15  0.46  -0.07 0.87 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:13:34:49.589 2009:250:19:12:42.043 11864 XTZ0000005 TE_00458 NPNT      1         1        5         5         89824  -536      RETR RETR 134.25 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:250:19:12:42.043 2009:250:19:14:48.263 11864 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 134.25 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 clocking,pcad_mode,power_cmd,simpos             
2009:250:19:14:48.263 2009:250:19:15:42.043 11864 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 134.20 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:19:15:42.043 2009:250:19:18:38.012 56846 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 134.20 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 obsid                                           
2009:250:19:18:38.012 2009:250:19:18:42.012 56846 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 134.20 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 clocking,power_cmd                              
2009:250:19:18:42.012 2009:250:19:18:46.012 56846 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 134.20 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 clocking,power_cmd                              
2009:250:19:18:46.012 2009:250:19:18:48.263 56846 WSPOW00000 TE_00458 NMAN      1         0        0         0         -99616 -536      RETR RETR 134.20 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:250:19:18:48.263 2009:250:19:19:10.012 56846 WSPOW00000 TE_00458 NPNT      1         0        0         0         -99616 -536      RETR RETR 134.20 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:250:19:19:10.012 2009:250:19:20:13.012 56846 WSPOW3F03F TE_00458 NPNT      1         0        6         6         -99616 -536      RETR RETR 134.20 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:250:19:20:13.012 2009:250:19:20:17.012 56846 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      RETR RETR 134.20 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 si_mode                                         
2009:250:19:20:17.012 2009:250:19:23:08.012 56846 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      RETR RETR 134.20 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 clocking,power_cmd                              
2009:250:19:23:08.012 2009:250:19:23:18.263 56845 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 134.20 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 obsid,pcad_mode                                 
2009:250:19:23:18.263 2009:250:19:28:24.842 56845 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 134.69 359.97 -50.17 19.46  0.15  0.42  -0.07 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:19:28:24.842 2009:250:19:33:31.422 56845 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 136.91 354.93 -50.05 12.04  0.11  0.42  -0.08 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:19:33:31.422 2009:250:19:38:38.001 56845 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 140.40 339.11 -46.66 348.02 -0.02 0.40  -0.12 0.91 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:19:38:38.001 2009:250:19:43:44.581 56845 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 142.64 327.51 -39.56 327.91 -0.16 0.39  -0.16 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:19:43:44.581 2009:250:22:02:18.012 56845 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      RETR RETR 143.14 325.00 -37.00 322.80 -0.20 0.38  -0.17 0.89 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:250:22:02:18.012 2009:250:22:05:18.012 56845 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -536      RETR RETR 143.14 325.00 -37.00 322.80 -0.20 0.38  -0.17 0.89 clocking,power_cmd                              
2009:250:22:05:18.012 2009:250:22:05:27.012 56845 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -536      RETR RETR 143.14 325.00 -37.00 322.80 -0.20 0.38  -0.17 0.89 clocking,power_cmd                              
2009:250:22:05:27.012 2009:250:23:06:12.615 56845 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      RETR RETR 143.14 325.00 -37.00 322.80 -0.20 0.38  -0.17 0.89 power_cmd,vid_board                             
2009:250:23:06:12.615 2009:250:23:06:22.866 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 143.14 325.00 -37.00 322.80 -0.20 0.38  -0.17 0.89 obsid,pcad_mode                                 
2009:250:23:06:22.866 2009:250:23:11:12.604 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 143.06 325.00 -37.00 322.80 -0.20 0.38  -0.17 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:23:11:12.604 2009:250:23:16:02.342 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 143.27 327.37 -38.26 327.83 -0.16 0.38  -0.17 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:23:16:02.342 2009:250:23:20:52.080 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 143.94 336.79 -41.22 346.27 -0.04 0.36  -0.15 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:23:20:52.080 2009:250:23:25:41.818 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 145.15 352.03 -40.97 14.59  0.14  0.34  -0.11 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:23:25:41.818 2009:250:23:30:31.557 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 146.72 4.95   -35.40 41.04  0.32  0.30  -0.07 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:23:30:31.557 2009:250:23:35:21.295 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 148.47 13.01  -26.13 63.61  0.49  0.25  -0.02 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:23:35:21.295 2009:250:23:40:11.033 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 150.14 16.37  -15.00 83.23  0.64  0.19  0.02  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:23:40:11.033 2009:250:23:45:00.771 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 151.46 15.72  -3.46  101.55 0.76  0.12  0.06  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:23:45:00.771 2009:250:23:49:50.509 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 152.19 11.50  7.22   119.97 0.86  0.06  0.10  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:23:49:50.509 2009:250:23:54:40.247 56844 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 152.40 6.68   13.43  133.24 0.91  0.01  0.13  0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:250:23:54:40.247 2009:251:03:37:37.918 56844 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      RETR RETR 152.42 5.00   15.00  137.23 0.92  -0.01 0.14  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:251:03:37:37.918 2009:251:03:37:48.169 56843 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 152.42 5.00   15.00  137.23 0.92  -0.01 0.14  0.36 obsid,pcad_mode                                 
2009:251:03:37:48.169 2009:251:03:42:29.895 56843 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 152.58 5.00   15.00  137.23 0.92  -0.01 0.14  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:251:03:42:29.895 2009:251:03:47:11.621 56843 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 152.71 6.29   13.71  133.36 0.91  0.00  0.13  0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:251:03:47:11.621 2009:251:03:51:53.346 56843 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 152.97 9.98   8.63   120.30 0.86  0.04  0.11  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:251:03:51:53.346 2009:251:03:56:35.072 56843 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 153.31 13.13  -0.20  101.44 0.77  0.09  0.07  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:251:03:56:35.072 2009:251:04:01:16.798 56843 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 153.62 13.25  -9.70  82.56  0.65  0.14  0.03  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:251:04:01:16.798 2009:251:04:05:58.524 56843 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 153.84 10.20  -18.59 63.18  0.50  0.18  -0.01 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:251:04:05:58.524 2009:251:04:10:40.249 56843 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      RETR RETR 153.93 6.37   -23.70 49.45  0.40  0.21  -0.04 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:251:04:10:40.249 2009:251:07:02:21.012 56843 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      RETR RETR 153.95 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:251:07:02:21.012 2009:251:07:02:25.012 56842 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -536      RETR RETR 153.95 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 clocking,obsid,power_cmd                        
2009:251:07:02:25.012 2009:251:07:02:29.012 56842 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -536      RETR RETR 153.95 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 clocking,power_cmd                              
2009:251:07:02:29.012 2009:251:07:02:53.012 56842 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -536      RETR RETR 153.95 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:251:07:02:53.012 2009:251:07:03:56.012 56842 WSPOW0CF3F TE_0021C NPNT      1         0        6         6         -99616 -536      RETR RETR 153.95 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:251:07:03:56.012 2009:251:07:04:00.012 56842 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 153.95 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 si_mode                                         
2009:251:07:04:00.012 2009:251:09:32:00.296 56842 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      RETR RETR 153.95 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 clocking,power_cmd                              
2009:251:09:32:00.296 2009:251:09:32:10.547 56842 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -536      RETR RETR 153.95 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 clocking,pcad_mode,power_cmd                    
2009:251:09:32:10.547 2009:251:09:32:34.635 56842 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -536      RETR RETR 151.79 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:251:09:32:34.635 2009:251:09:35:00.296 56842 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -536      INSR RETR 151.79 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 hetg                                            
2009:251:09:35:00.296 2009:251:09:37:13.209 10926 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -536      INSR RETR 151.79 5.00   -25.00 45.34  0.37  0.22  -0.04 0.90 obsid                                           
