datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:176:13:29:47.152 2009:176:13:29:57.403 10542 AA00000000 TE_0085E NMAN      1         0        4         4         89720  -468      RETR RETR 56.55  148.92 69.72  294.27 0.34  -0.56 0.58  0.48 clocking,pcad_mode,power_cmd,simpos             
2009:176:13:29:57.403 2009:176:13:31:41.951 10542 AA00000000 TE_0085E NMAN      1         0        4         4         89720  -468      RETR RETR 55.73  148.92 69.72  294.27 0.34  -0.56 0.58  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:13:31:41.951 2009:176:13:32:47.152 10542 AA00000000 TE_0085E NMAN      1         0        4         4         89720  -536      RETR RETR 55.73  148.92 69.72  294.27 0.34  -0.56 0.58  0.48 simfa_pos                                       
2009:176:13:32:47.152 2009:176:13:32:51.152 10471 AA00000000 TE_0085E NMAN      1         0        4         4         89720  -536      RETR RETR 55.73  148.92 69.72  294.27 0.34  -0.56 0.58  0.48 clocking,obsid,power_cmd                        
2009:176:13:32:51.152 2009:176:13:32:55.152 10471 AA00000000 TE_0085E NMAN      1         0        4         4         89720  -536      RETR RETR 55.73  148.92 69.72  294.27 0.34  -0.56 0.58  0.48 clocking,power_cmd                              
2009:176:13:32:55.152 2009:176:13:33:19.152 10471 WSPOW00000 TE_0085E NMAN      1         0        0         0         89720  -536      RETR RETR 55.73  148.92 69.72  294.27 0.34  -0.56 0.58  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:176:13:33:19.152 2009:176:13:34:07.587 10471 WSPOW04F3E TE_0085E NMAN      1         0        5         5         89720  -536      RETR RETR 55.73  148.92 69.72  294.27 0.34  -0.56 0.58  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:176:13:34:07.587 2009:176:13:34:22.152 10471 WSPOW04F3E TE_0085E NMAN      1         0        5         5         89720  -536      RETR RETR 54.13  143.69 71.20  301.21 0.36  -0.54 0.58  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:13:34:22.152 2009:176:13:34:26.152 10471 WSPOW04F3E TE_00458 NMAN      1         0        5         5         89720  -536      RETR RETR 54.13  143.69 71.20  301.21 0.36  -0.54 0.58  0.49 si_mode                                         
2009:176:13:34:26.152 2009:176:13:38:17.770 10471 XTZ0000005 TE_00458 NMAN      1         1        5         5         89720  -536      RETR RETR 54.13  143.69 71.20  301.21 0.36  -0.54 0.58  0.49 clocking,power_cmd                              
2009:176:13:38:17.770 2009:176:13:42:27.954 10471 XTZ0000005 TE_00458 NMAN      1         1        5         5         89720  -536      RETR RETR 52.49  123.74 73.95  326.01 0.40  -0.48 0.59  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:13:42:27.954 2009:176:19:24:35.746 10471 XTZ0000005 TE_00458 NPNT      1         1        5         5         89720  -536      RETR RETR 52.06  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:176:19:24:35.746 2009:176:19:26:41.830 10471 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 52.06  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 clocking,pcad_mode,power_cmd,simpos             
2009:176:19:26:41.830 2009:176:19:27:35.746 10471 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 52.04  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:19:27:35.746 2009:176:19:30:31.579 57014 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 52.04  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 obsid                                           
2009:176:19:30:31.579 2009:176:19:30:35.579 57014 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 52.04  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 clocking,power_cmd                              
2009:176:19:30:35.579 2009:176:19:30:39.579 57014 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 52.04  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 clocking,power_cmd                              
2009:176:19:30:39.579 2009:176:19:30:41.830 57014 WSPOW00000 TE_00458 NMAN      1         0        0         0         -99616 -536      RETR RETR 52.04  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:176:19:30:41.830 2009:176:19:31:03.579 57014 WSPOW00000 TE_00458 NPNT      1         0        0         0         -99616 -536      RETR RETR 52.04  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:176:19:31:03.579 2009:176:19:32:06.579 57014 WSPOW0CF3F TE_00458 NPNT      1         0        6         6         -99616 -536      RETR RETR 52.04  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:176:19:32:06.579 2009:176:19:32:10.579 57014 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 52.04  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 si_mode                                         
2009:176:19:32:10.579 2009:176:19:35:01.579 57014 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      RETR RETR 52.04  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 clocking,power_cmd                              
2009:176:19:35:01.579 2009:176:19:35:11.830 57013 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 52.04  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 obsid,pcad_mode                                 
2009:176:19:35:11.830 2009:176:19:40:06.339 57013 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 54.13  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:19:40:06.339 2009:176:19:45:00.849 57013 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 63.54  128.67 77.17  323.47 0.43  -0.48 0.58  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:19:45:00.849 2009:176:19:49:55.358 57013 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 81.56  201.64 77.26  252.90 0.48  -0.55 0.55  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:19:49:55.358 2009:176:19:54:49.868 57013 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 103.09 238.64 59.16  219.49 0.55  -0.63 0.48  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:19:54:49.868 2009:176:19:59:44.377 57013 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 124.66 249.10 38.17  213.02 0.59  -0.69 0.40  0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:19:59:44.377 2009:176:20:04:38.886 57013 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 142.75 255.23 16.93  211.65 -0.61 0.73  -0.30 0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:20:04:38.886 2009:176:20:09:33.396 57013 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 152.18 258.92 2.25   212.07 -0.61 0.74  -0.23 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:20:09:33.396 2009:176:20:32:09.081 57013 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      RETR RETR 154.28 260.00 -2.00  212.37 -0.61 0.74  -0.20 0.19 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:176:20:32:09.081 2009:176:20:32:19.332 57012 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 154.28 260.00 -2.00  212.37 -0.61 0.74  -0.20 0.19 obsid,pcad_mode                                 
2009:176:20:32:19.332 2009:176:20:37:27.550 57012 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 154.28 260.00 -2.00  212.37 -0.61 0.74  -0.20 0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:20:37:27.550 2009:176:20:42:35.768 57012 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 154.37 261.80 -0.98  208.02 -0.63 0.73  -0.18 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:20:42:35.768 2009:176:20:47:43.986 57012 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 154.56 268.47 1.44   192.91 -0.69 0.71  -0.09 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:20:47:43.986 2009:176:20:50:51.579 57012 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 154.80 278.27 1.74   171.71 0.75  -0.65 -0.04 0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:20:50:51.579 2009:176:20:52:52.204 57012 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -536      RETR RETR 154.80 278.27 1.74   171.71 0.75  -0.65 -0.04 0.06 clocking,power_cmd                              
2009:176:20:52:52.204 2009:176:20:53:51.579 57012 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -536      RETR RETR 155.03 287.52 -1.52  150.74 0.78  -0.57 -0.16 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:20:53:51.579 2009:176:20:54:00.579 57012 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -536      RETR RETR 155.03 287.52 -1.52  150.74 0.78  -0.57 -0.16 0.20 clocking,power_cmd                              
2009:176:20:54:00.579 2009:176:20:58:00.422 57012 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.03 287.52 -1.52  150.74 0.78  -0.57 -0.16 0.20 power_cmd,vid_board                             
2009:176:20:58:00.422 2009:176:21:03:08.639 57012 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.20 295.05 -7.83  130.42 0.78  -0.46 -0.28 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:21:03:08.639 2009:176:21:08:16.857 57012 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.27 298.95 -13.80 116.08 0.76  -0.37 -0.35 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:21:08:16.857 2009:176:23:40:27.328 57012 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 155.29 299.80 -15.70 111.90 0.75  -0.35 -0.38 0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:176:23:40:27.328 2009:176:23:40:37.579 57011 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.29 299.80 -15.70 111.90 0.75  -0.35 -0.38 0.42 obsid,pcad_mode                                 
2009:176:23:40:37.579 2009:176:23:45:44.939 57011 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 153.00 299.80 -15.70 111.90 0.75  -0.35 -0.38 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:23:45:44.939 2009:176:23:50:52.299 57011 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 142.40 304.61 -14.43 112.77 0.76  -0.32 -0.35 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:23:50:52.299 2009:176:23:55:59.659 57011 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 122.79 320.77 -9.63  114.87 0.81  -0.24 -0.25 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:176:23:55:59.659 2009:177:00:01:07.018 57011 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 103.18 342.66 -2.43  115.39 0.84  -0.12 -0.10 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:00:01:07.018 2009:177:00:06:14.378 57011 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 92.59  358.38 2.62   114.07 0.84  -0.02 0.01  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:00:06:14.378 2009:177:01:19:54.127 57011 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 90.20  3.00   4.00   113.43 0.84  0.00  0.04  0.55 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:177:01:19:54.127 2009:177:01:20:04.378 57010 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 90.20  3.00   4.00   113.43 0.84  0.00  0.04  0.55 obsid,pcad_mode                                 
2009:177:01:20:04.378 2009:177:01:25:26.776 57010 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 92.65  3.00   4.00   113.43 0.84  0.00  0.04  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:01:25:26.776 2009:177:01:30:49.174 57010 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 103.34 357.79 3.91   115.11 0.84  -0.03 0.02  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:01:30:49.174 2009:177:01:36:11.572 57010 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 122.76 340.14 2.49   120.64 0.85  -0.16 -0.07 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:01:36:11.572 2009:177:01:41:33.970 57010 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 142.27 317.11 -1.81  126.82 0.83  -0.32 -0.18 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:01:41:33.970 2009:177:01:46:56.367 57010 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 153.04 300.01 -6.47  130.11 0.80  -0.43 -0.25 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:01:46:56.367 2009:177:06:38:09.579 57010 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 155.45 295.00 -8.00  130.81 0.78  -0.46 -0.28 0.32 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:177:06:38:09.579 2009:177:06:38:13.579 57009 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 155.45 295.00 -8.00  130.81 0.78  -0.46 -0.28 0.32 clocking,obsid,power_cmd                        
2009:177:06:38:13.579 2009:177:06:38:17.579 57009 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 155.45 295.00 -8.00  130.81 0.78  -0.46 -0.28 0.32 clocking,power_cmd                              
2009:177:06:38:17.579 2009:177:06:38:41.579 57009 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -536      RETR RETR 155.45 295.00 -8.00  130.81 0.78  -0.46 -0.28 0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:177:06:38:41.579 2009:177:06:39:44.579 57009 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 155.45 295.00 -8.00  130.81 0.78  -0.46 -0.28 0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:177:06:39:44.579 2009:177:06:39:48.579 57009 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      RETR RETR 155.45 295.00 -8.00  130.81 0.78  -0.46 -0.28 0.32 si_mode                                         
2009:177:06:39:48.579 2009:177:08:01:11.365 57009 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      RETR RETR 155.45 295.00 -8.00  130.81 0.78  -0.46 -0.28 0.32 clocking,power_cmd                              
2009:177:08:01:11.365 2009:177:08:01:21.616 57008 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 155.45 295.00 -8.00  130.81 0.78  -0.46 -0.28 0.32 obsid,pcad_mode                                 
2009:177:08:01:21.616 2009:177:08:06:34.722 57008 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 155.62 295.00 -8.00  130.81 0.78  -0.46 -0.28 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:08:06:34.722 2009:177:08:11:47.827 57008 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 155.43 293.58 -6.40  135.18 0.78  -0.49 -0.25 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:08:11:47.827 2009:177:08:17:00.933 57008 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 155.04 287.89 -1.84  150.37 0.78  -0.57 -0.16 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:08:17:00.933 2009:177:08:22:14.038 57008 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 154.58 278.62 1.64   171.66 0.76  -0.65 -0.04 0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:08:22:14.038 2009:177:08:27:27.144 57008 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 154.21 268.71 1.48   193.23 -0.70 0.71  -0.09 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:08:27:27.144 2009:177:08:32:40.250 57008 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 154.03 261.86 -0.95  208.86 -0.63 0.73  -0.18 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:08:32:40.250 2009:177:09:04:58.844 57008 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      RETR RETR 154.00 260.00 -2.00  213.37 -0.61 0.74  -0.21 0.20 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:177:09:04:58.844 2009:177:09:05:09.095 57008 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 154.00 260.00 -2.00  213.37 -0.61 0.74  -0.21 0.20 pcad_mode                                       
