ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
0         0        2003:303:09:00:00.000 2003:303:09:00:10.251 35.00  0         RETR RETR 60497 NMAN      150.90 WSPOW00000 -0.86 -0.20 -0.24 0.40 11.00  225.73 TE_00452 -716      -99616 pcad_mode                                        1        
0         0        2003:303:09:00:10.251 2003:303:09:03:00.000 35.00  0         RETR RETR 60497 NMAN      150.11 WSPOW00000 -0.86 -0.20 -0.24 0.40 11.00  225.73 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:03:00.000 2003:303:09:05:04.139 35.00  0         RETR RETR 60496 NMAN      150.11 WSPOW00000 -0.86 -0.20 -0.24 0.40 11.00  225.73 TE_00452 -716      -99616 obsid                                            1        
0         0        2003:303:09:05:04.139 2003:303:09:09:58.027 33.33  0         RETR RETR 60496 NMAN      149.91 WSPOW00000 -0.85 -0.19 -0.23 0.43 9.32   230.46 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:09:58.027 2003:303:09:14:51.915 26.82  0         RETR RETR 60496 NMAN      149.57 WSPOW00000 -0.81 -0.16 -0.17 0.54 5.03   245.73 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:14:51.915 2003:303:09:19:45.803 16.22  0         RETR RETR 60496 NMAN      149.25 WSPOW00000 -0.72 -0.11 -0.09 0.68 2.59   265.70 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:19:45.803 2003:303:09:24:39.691 5.40   0         RETR RETR 60496 NMAN      149.07 WSPOW00000 -0.61 -0.06 -0.00 0.79 4.01   284.62 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:24:39.691 2003:303:09:29:33.579 -4.37  0         RETR RETR 60496 NMAN      149.04 WSPOW00000 -0.47 -0.00 0.09  0.88 8.84   303.76 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:29:33.579 2003:303:09:34:27.467 -11.95 0         RETR RETR 60496 NMAN      149.17 WSPOW00000 -0.32 0.05  0.17  0.93 16.77  324.07 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:34:27.467 2003:303:09:39:21.355 -16.21 0         RETR RETR 60496 NMAN      149.46 WSPOW00000 -0.15 0.11  0.25  0.95 27.13  345.78 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:39:21.355 2003:303:09:44:15.243 -16.38 0         RETR RETR 60496 NMAN      149.77 WSPOW00000 0.02  0.16  0.32  0.94 38.42  8.03   TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:44:15.243 2003:303:09:49:09.131 -14.10 0         RETR RETR 60496 NMAN      149.97 WSPOW00000 0.14  0.19  0.36  0.91 45.82  23.09  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:49:09.131 2003:303:09:53:38.869 -13.10 0         RETR RETR 60496 NPNT      150.01 WSPOW00000 0.17  0.20  0.37  0.89 47.80  27.35  TE_00452 -716      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
0         0        2003:303:09:53:38.869 2003:303:09:53:49.120 -13.10 0         RETR RETR 60496 NMAN      150.01 WSPOW00000 0.17  0.20  0.37  0.89 47.80  27.35  TE_00452 -716      -99616 pcad_mode                                        1        
0         0        2003:303:09:53:49.120 2003:303:09:56:38.869 -13.10 0         RETR RETR 60496 NMAN      148.21 WSPOW00000 0.17  0.20  0.37  0.89 47.80  27.35  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:09:56:38.869 2003:303:09:58:18.815 -13.10 0         RETR RETR 60495 NMAN      148.21 WSPOW00000 0.17  0.20  0.37  0.89 47.80  27.35  TE_00452 -716      -99616 obsid                                            1        
0         0        2003:303:09:58:18.815 2003:303:10:02:48.510 -16.35 0         RETR RETR 60495 NMAN      141.31 WSPOW00000 0.16  0.22  0.37  0.89 49.41  27.60  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:10:02:48.510 2003:303:10:07:18.205 -25.50 0         RETR RETR 60495 NMAN      134.42 WSPOW00000 0.12  0.30  0.38  0.87 54.24  28.87  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:303:10:07:18.205 2003:303:15:40:31.253 -28.70 0         RETR RETR 60495 NPNT      132.61 WSPOW00000 0.11  0.33  0.38  0.86 56.10  29.55  TE_00452 -716      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
0         0        2003:303:15:40:31.253 2003:303:15:43:31.253 -28.70 0         RETR RETR 60495 NPNT      132.61 AA00000000 0.11  0.33  0.38  0.86 56.10  29.55  TE_00452 -716      -99616 clocking,power_cmd                               1        
0         0        2003:303:15:43:31.253 2003:303:15:43:40.253 -28.70 0         RETR RETR 60495 NPNT      132.61 AA00000000 0.11  0.33  0.38  0.86 56.10  29.55  TE_00452 -716      -99616 clocking,power_cmd                               1        
0         0        2003:303:15:43:40.253 2003:305:14:15:00.000 -28.70 0         RETR RETR 60495 NPNT      132.61 WSVIDALLDN 0.11  0.33  0.38  0.86 56.10  29.55  TE_00452 -716      -99616 power_cmd,vid_board                              0        
0         0        2003:305:14:15:00.000 2003:305:14:17:31.708 -28.70 0         RETR RETR 60495 NPNT      132.61 AA00000000 0.11  0.33  0.38  0.86 56.10  29.55  TE_00452 -716      -99616 clocking,power_cmd                               0        
0         0        2003:305:14:17:31.708 2003:305:14:17:41.959 -28.70 0         RETR RETR 60495 NMAN      132.61 AA00000000 0.11  0.33  0.38  0.86 56.10  29.55  TE_00452 -716      -99616 pcad_mode                                        0        
0         0        2003:305:14:17:41.959 2003:305:14:20:31.708 -28.70 0         RETR RETR 60495 NMAN      132.69 AA00000000 0.11  0.33  0.38  0.86 56.10  29.55  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:14:20:31.708 2003:305:14:22:24.572 -28.70 0         RETR RETR 60494 NMAN      132.69 AA00000000 0.11  0.33  0.38  0.86 56.10  29.55  TE_00452 -716      -99616 obsid                                            0        
0         0        2003:305:14:22:24.572 2003:305:14:27:07.185 -30.24 0         RETR RETR 60494 NMAN      131.96 AA00000000 0.08  0.32  0.37  0.87 53.06  25.47  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:14:27:07.185 2003:305:14:31:49.798 -33.98 0         RETR RETR 60494 NMAN      130.46 AA00000000 -0.02 0.30  0.31  0.90 41.30  10.21  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:14:31:49.798 2003:305:14:36:32.411 -34.16 0         RETR RETR 60494 NMAN      128.65 AA00000000 -0.17 0.26  0.22  0.92 22.00  345.77 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:14:36:32.411 2003:305:14:41:15.024 -27.80 0         RETR RETR 60494 NMAN      127.05 AA00000000 -0.32 0.22  0.11  0.92 4.63   323.01 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:14:41:15.024 2003:305:14:45:57.637 -16.76 0         RETR RETR 60494 NMAN      125.99 AA00000000 -0.45 0.16  0.01  0.88 352.13 304.68 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:14:45:57.637 2003:305:14:50:40.249 -7.76  0         RETR RETR 60494 NMAN      125.56 AA00000000 -0.53 0.12  -0.06 0.84 346.34 294.45 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:14:50:40.249 2003:305:14:55:10.000 -5.00  0         RETR RETR 60494 NPNT      125.48 AA00000000 -0.55 0.11  -0.08 0.82 345.00 291.72 TE_00452 -716      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
0         0        2003:305:14:55:10.000 2003:305:14:55:20.251 -5.00  0         RETR RETR 60494 NMAN      125.48 AA00000000 -0.55 0.11  -0.08 0.82 345.00 291.72 TE_00452 -716      -99616 pcad_mode                                        0        
0         0        2003:305:14:55:20.251 2003:305:14:58:10.000 -5.00  0         RETR RETR 60494 NMAN      122.78 AA00000000 -0.55 0.11  -0.08 0.82 345.00 291.72 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:14:58:10.000 2003:305:15:00:44.005 -5.00  0         RETR RETR 5240  NMAN      122.78 AA00000000 -0.55 0.11  -0.08 0.82 345.00 291.72 TE_00452 -716      -99616 obsid                                            0        
0         0        2003:305:15:00:44.005 2003:305:15:06:07.760 -6.75  0         RETR RETR 5240  NMAN      110.87 AA00000000 -0.55 0.15  -0.11 0.82 339.85 291.19 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:15:06:07.760 2003:305:15:11:31.514 -12.21 0         RETR RETR 5240  NMAN      89.54  AA00000000 -0.52 0.27  -0.20 0.78 322.03 288.24 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:15:11:31.514 2003:305:15:16:55.269 -17.52 0         RETR RETR 5240  NMAN      68.22  AA00000000 -0.47 0.42  -0.32 0.71 297.49 281.85 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:15:16:55.269 2003:305:15:19:36.928 -19.51 0         RETR RETR 5240  NMAN      56.31  AA00000000 -0.42 0.53  -0.39 0.63 278.19 275.67 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:15:19:36.928 2003:305:15:22:19.023 -19.51 0         RETR RETR 5240  NMAN      56.31  AA00000000 -0.42 0.53  -0.39 0.63 278.19 275.67 TE_00452 -716      -50504 simpos                                           0        
0         0        2003:305:15:22:19.023 2003:305:16:14:58.773 -19.71 0         RETR RETR 5240  NPNT      53.61  AA00000000 -0.40 0.56  -0.41 0.60 272.44 273.75 TE_00452 -716      -50504 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
0         0        2003:305:16:14:58.773 2003:305:16:15:09.024 -19.71 0         RETR RETR 5240  NMAN      53.61  AA00000000 -0.40 0.56  -0.41 0.60 272.44 273.75 TE_00452 -716      -50504 pcad_mode                                        0        
0         0        2003:305:16:15:09.024 2003:305:16:17:58.773 -19.71 0         RETR RETR 5240  NMAN      53.57  AA00000000 -0.40 0.56  -0.41 0.60 272.44 273.75 TE_00452 -716      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
0         0        2003:305:16:17:58.773 2003:305:16:18:02.773 -19.71 0         RETR RETR 4216  NMAN      53.57  AA00000000 -0.40 0.56  -0.41 0.60 272.44 273.75 TE_00452 -716      -50504 clocking,obsid,power_cmd                         0        
0         0        2003:305:16:18:02.773 2003:305:16:18:06.773 -19.71 0         RETR RETR 4216  NMAN      53.57  AA00000000 -0.40 0.56  -0.41 0.60 272.44 273.75 TE_00452 -716      -50504 clocking,power_cmd                               0        
0         0        2003:305:16:18:06.773 2003:305:16:18:30.773 -19.71 0         RETR RETR 4216  NMAN      53.57  WSPOW00000 -0.40 0.56  -0.41 0.60 272.44 273.75 TE_00452 -716      -50504 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:305:16:18:30.773 2003:305:16:19:33.773 -19.71 6         RETR RETR 4216  NMAN      53.57  WSPOW1E83F -0.40 0.56  -0.41 0.60 272.44 273.75 TE_00452 -716      -50504 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:305:16:19:33.773 2003:305:16:19:37.773 -19.71 6         RETR RETR 4216  NMAN      53.57  WSPOW1E83F -0.40 0.56  -0.41 0.60 272.44 273.75 TE_00488 -716      -50504 si_mode                                          1        
5         1        2003:305:16:19:37.773 2003:305:16:19:56.285 -19.71 6         RETR RETR 4216  NMAN      53.57  XTZ0000005 -0.40 0.56  -0.41 0.60 272.44 273.75 TE_00488 -716      -50504 clocking,power_cmd                               1        
5         1        2003:305:16:19:56.285 2003:305:16:24:43.545 -16.35 6         RETR RETR 4216  NMAN      53.60  XTZ0000005 -0.40 0.54  -0.44 0.60 272.15 276.07 TE_00488 -716      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:305:16:24:43.545 2003:305:16:29:30.806 -4.82  6         RETR RETR 4216  NMAN      53.72  XTZ0000005 -0.41 0.46  -0.54 0.58 270.09 284.10 TE_00488 -716      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:305:16:29:30.806 2003:305:16:34:18.067 11.42  6         RETR RETR 4216  NMAN      53.94  XTZ0000005 -0.41 0.33  -0.66 0.53 264.06 296.96 TE_00488 -716      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:305:16:34:18.067 2003:305:16:39:05.327 25.81  6         RETR RETR 4216  NMAN      54.23  XTZ0000005 -0.40 0.19  -0.77 0.46 253.54 312.99 TE_00488 -716      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:305:16:39:05.327 2003:305:16:43:52.588 36.30  6         RETR RETR 4216  NMAN      54.55  XTZ0000005 -0.37 0.04  -0.85 0.38 237.15 334.15 TE_00488 -716      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:305:16:43:52.588 2003:305:16:48:39.848 40.25  6         RETR RETR 4216  NMAN      54.85  XTZ0000005 -0.33 -0.11 -0.89 0.29 215.39 0.38   TE_00488 -716      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:305:16:48:39.848 2003:305:16:53:27.109 36.16  6         RETR RETR 4216  NMAN      55.09  XTZ0000005 -0.27 -0.25 -0.91 0.18 193.69 26.54  TE_00488 -716      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:305:16:53:27.109 2003:305:16:56:11.251 25.69  6         RETR RETR 4216  NMAN      55.23  XTZ0000005 -0.21 -0.39 -0.89 0.07 177.55 47.42  TE_00488 -716      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:305:16:56:11.251 2003:305:16:58:14.370 25.69  6         RETR RETR 4216  NMAN      55.23  XTZ0000005 -0.21 -0.39 -0.89 0.07 177.55 47.42  TE_00488 -716      75624  simpos                                           1        
5         1        2003:305:16:58:14.370 2003:305:17:00:11.622 16.35  6         RETR RETR 4216  NMAN      55.28  XTZ0000005 0.17  0.47  0.87  0.01 169.99 58.55  TE_00488 -716      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:305:17:00:11.622 2003:305:17:01:33.982 16.35  6         RETR RETR 4216  NMAN      55.28  XTZ0000005 0.17  0.47  0.87  0.01 169.99 58.55  TE_00488 -418      75624  simfa_pos                                        1        
5         1        2003:305:17:01:33.982 2003:305:17:03:01.630 16.35  6         RETR RETR 4216  NMAN      55.28  XTZ0000005 0.17  0.47  0.87  0.01 169.99 58.55  TE_00488 -468      75624  simfa_pos                                        1        
5         1        2003:305:17:03:01.630 2003:306:04:13:54.700 13.43  6         RETR RETR 4216  NPNT      55.29  XTZ0000005 0.15  0.49  0.86  0.03 168.24 61.42  TE_00488 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2003:306:04:13:54.700 2003:306:04:13:59.700 13.43  6         RETR RETR 4216  NMAN      55.29  AA00000000 0.15  0.49  0.86  0.03 168.24 61.42  TE_00488 -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2003:306:04:13:59.700 2003:306:04:24:05.976 13.43  6         RETR RETR 4216  NMAN      55.29  AA00000000 0.15  0.49  0.86  0.03 168.24 61.42  TE_00488 -468      -99616 simpos                                           1        
5         0        2003:306:04:24:05.976 2003:306:04:28:54.700 13.43  6         RETR RETR 4216  NPNT      55.29  AA00000000 0.15  0.49  0.86  0.03 168.24 61.42  TE_00488 -468      -99616 pcad_mode                                        1        
5         0        2003:306:04:28:54.700 2003:306:04:29:04.951 13.43  6         RETR RETR 4216  NMAN      55.29  AA00000000 0.15  0.49  0.86  0.03 168.24 61.42  TE_00488 -468      -99616 pcad_mode                                        1        
5         0        2003:306:04:29:04.951 2003:306:04:31:54.700 13.43  6         RETR RETR 4216  NMAN      56.56  AA00000000 0.15  0.49  0.86  0.03 168.24 61.42  TE_00488 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2003:306:04:31:54.700 2003:306:04:31:58.700 13.43  6         RETR RETR 60493 NMAN      56.56  AA00000000 0.15  0.49  0.86  0.03 168.24 61.42  TE_00488 -468      -99616 clocking,obsid,power_cmd                         1        
5         0        2003:306:04:31:58.700 2003:306:04:32:02.700 13.43  6         RETR RETR 60493 NMAN      56.56  AA00000000 0.15  0.49  0.86  0.03 168.24 61.42  TE_00488 -468      -99616 clocking,power_cmd                               1        
