datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2010:018:20:14:50.896 2010:018:22:32:30.646 11226 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      56.84  245.46 -2.29  66.86  0.31  -0.45 -0.71 0.44 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:018:22:32:30.646 2010:018:22:32:40.897 11226 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      56.84  245.46 -2.29  66.86  0.31  -0.45 -0.71 0.44 clocking,pcad_mode,power_cmd                    
2010:018:22:32:40.897 2010:018:22:35:30.646 11226 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      58.50  245.46 -2.29  66.86  0.31  -0.45 -0.71 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:22:35:30.646 2010:018:22:35:34.646 11288 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      58.50  245.46 -2.29  66.86  0.31  -0.45 -0.71 0.44 clocking,obsid,power_cmd                        
2010:018:22:35:34.646 2010:018:22:35:38.646 11288 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      58.50  245.46 -2.29  66.86  0.31  -0.45 -0.71 0.44 clocking,power_cmd                              
2010:018:22:35:38.646 2010:018:22:36:02.646 11288 WSPOW00000 TE_004F2 NMAN      1         0        0         0         75624  -468      58.50  245.46 -2.29  66.86  0.31  -0.45 -0.71 0.44 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:018:22:36:02.646 2010:018:22:37:05.646 11288 WSPOW08002 TE_004F2 NMAN      1         0        1         1         75624  -468      58.50  245.46 -2.29  66.86  0.31  -0.45 -0.71 0.44 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:018:22:37:05.646 2010:018:22:37:09.646 11288 WSPOW08002 TE_00914 NMAN      1         0        1         1         75624  -468      58.50  245.46 -2.29  66.86  0.31  -0.45 -0.71 0.44 si_mode                                         
2010:018:22:37:09.646 2010:018:22:37:21.713 11288 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      58.50  245.46 -2.29  66.86  0.31  -0.45 -0.71 0.44 clocking,power_cmd                              
2010:018:22:37:21.713 2010:018:22:42:02.529 11288 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      65.79  243.52 1.13   67.23  0.28  -0.47 -0.71 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:22:42:02.529 2010:018:22:46:43.345 11288 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      80.53  236.50 12.89  69.42  0.19  -0.54 -0.69 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:22:46:43.345 2010:018:22:51:24.161 11288 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      98.90  223.75 29.84  76.15  0.03  -0.63 -0.65 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:22:51:24.161 2010:018:22:56:04.977 11288 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      117.36 205.03 44.73  89.70  -0.12 -0.70 -0.58 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:22:56:04.977 2010:018:23:00:45.793 11288 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      132.24 176.35 53.99  113.75 -0.27 -0.74 -0.50 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:23:00:45.793 2010:018:23:05:26.609 11288 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      139.58 152.79 54.85  134.33 -0.37 -0.75 -0.43 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:23:05:26.609 2010:019:03:51:56.359 11288 XTZ0000005 TE_00914 NPNT      1         1        1         1         75624  -468      141.16 146.11 54.19  140.15 -0.39 -0.76 -0.41 0.32 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:019:03:51:56.359 2010:019:03:52:06.610 11288 AA00000000 TE_00914 NMAN      1         0        1         1         75624  -468      141.16 146.11 54.19  140.15 -0.39 -0.76 -0.41 0.32 clocking,pcad_mode,power_cmd                    
2010:019:03:52:06.610 2010:019:03:54:56.359 11288 AA00000000 TE_00914 NMAN      1         0        1         1         75624  -468      140.84 146.11 54.19  140.15 -0.39 -0.76 -0.41 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:03:54:56.359 2010:019:03:56:11.198 11302 AA00000000 TE_00914 NMAN      1         0        1         1         75624  -468      140.84 146.11 54.19  140.15 -0.39 -0.76 -0.41 0.32 obsid                                           
2010:019:03:56:11.198 2010:019:04:00:30.946 11302 AA00000000 TE_00914 NPNT      1         0        1         1         75624  -468      140.48 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:019:04:00:30.946 2010:019:04:00:48.946 11302 WSVIDALLDN TE_00914 NPNT      0         0        1         1         75624  -468      140.48 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 power_cmd,vid_board                             
2010:019:04:00:48.946 2010:019:04:01:51.946 11302 WSPOW08002 TE_00914 NPNT      1         0        1         1         75624  -468      140.48 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:019:04:01:51.946 2010:019:04:02:22.946 11302 WSPOW08002 TE_00915 NPNT      1         0        1         1         75624  -468      140.48 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 si_mode                                         
2010:019:04:02:22.946 2010:019:08:33:45.946 11302 XTZ0000005 TE_00915 NPNT      1         1        1         1         75624  -468      140.48 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 clocking,power_cmd                              
2010:019:08:33:45.946 2010:019:08:33:56.197 11302 AA00000000 TE_00915 NMAN      1         0        1         1         75624  -468      140.48 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 clocking,pcad_mode,power_cmd                    
2010:019:08:33:56.197 2010:019:08:36:45.946 11302 AA00000000 TE_00915 NMAN      1         0        1         1         75624  -468      140.80 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:08:36:45.946 2010:019:08:36:49.946 11368 AA00000000 TE_00915 NMAN      1         0        1         1         75624  -468      140.80 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 clocking,obsid,power_cmd                        
2010:019:08:36:49.946 2010:019:08:36:53.946 11368 AA00000000 TE_00915 NMAN      1         0        1         1         75624  -468      140.80 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 clocking,power_cmd                              
2010:019:08:36:53.946 2010:019:08:37:17.946 11368 WSPOW00000 TE_00915 NMAN      1         0        0         0         75624  -468      140.80 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:019:08:37:17.946 2010:019:08:38:20.946 11368 WSPOW3F03F TE_00915 NMAN      1         0        6         6         75624  -468      140.80 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:019:08:38:20.946 2010:019:08:38:24.946 11368 WSPOW3F03F TE_00600 NMAN      1         0        6         6         75624  -468      140.80 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 si_mode                                         
2010:019:08:38:24.946 2010:019:08:39:18.295 11368 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      140.80 146.64 54.86  140.32 -0.39 -0.75 -0.41 0.33 clocking,power_cmd                              
2010:019:08:39:18.295 2010:019:08:44:40.394 11368 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      142.10 149.89 52.35  133.39 -0.38 -0.75 -0.45 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:08:44:40.394 2010:019:08:50:02.492 11368 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      144.20 156.42 42.58  113.86 -0.35 -0.72 -0.56 0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:08:50:02.492 2010:019:08:55:24.590 11368 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      145.59 158.00 31.94  98.21  -0.32 -0.68 -0.66 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:08:55:24.590 2010:019:11:21:36.946 11368 XTZ0000005 TE_00600 NPNT      1         1        6         6         75624  -468      145.91 157.79 28.78  93.99  -0.30 -0.66 -0.68 0.05 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:019:11:21:36.946 2010:019:11:21:47.197 11368 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      145.91 157.79 28.78  93.99  -0.30 -0.66 -0.68 0.05 clocking,pcad_mode,power_cmd                    
2010:019:11:21:47.197 2010:019:11:24:36.946 11368 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      145.43 157.79 28.78  93.99  -0.30 -0.66 -0.68 0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:11:24:36.946 2010:019:11:24:40.946 11782 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      145.43 157.79 28.78  93.99  -0.30 -0.66 -0.68 0.05 clocking,obsid,power_cmd                        
2010:019:11:24:40.946 2010:019:11:24:44.946 11782 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      145.43 157.79 28.78  93.99  -0.30 -0.66 -0.68 0.05 clocking,power_cmd                              
2010:019:11:24:44.946 2010:019:11:25:08.946 11782 WSPOW00000 TE_00600 NMAN      1         0        0         0         75624  -468      145.43 157.79 28.78  93.99  -0.30 -0.66 -0.68 0.05 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:019:11:25:08.946 2010:019:11:26:11.946 11782 WSPOW1EC3F TE_00600 NMAN      1         0        6         6         75624  -468      145.43 157.79 28.78  93.99  -0.30 -0.66 -0.68 0.05 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:019:11:26:11.946 2010:019:11:26:15.946 11782 WSPOW1EC3F TE_007E2 NMAN      1         0        6         6         75624  -468      145.43 157.79 28.78  93.99  -0.30 -0.66 -0.68 0.05 si_mode                                         
2010:019:11:26:15.946 2010:019:11:27:08.420 11782 XTZ0000005 TE_007E2 NMAN      1         1        6         6         75624  -468      145.43 157.79 28.78  93.99  -0.30 -0.66 -0.68 0.05 clocking,power_cmd                              
2010:019:11:27:08.420 2010:019:11:32:29.643 11782 XTZ0000005 TE_007E2 NMAN      1         1        6         6         75624  -468      143.23 159.27 25.53  89.32  -0.28 -0.65 -0.71 0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:11:32:29.643 2010:019:11:37:50.866 11782 XTZ0000005 TE_007E2 NMAN      1         1        6         6         75624  -468      140.98 161.72 16.09  77.30  0.21  0.59  0.78  0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:11:37:50.866 2010:019:19:54:27.946 11782 XTZ0000005 TE_007E2 NPNT      1         1        6         6         75624  -468      140.38 162.08 12.61  73.21  0.18  0.57  0.80  0.06 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:019:19:54:27.946 2010:019:19:54:38.197 11782 AA00000000 TE_007E2 NMAN      1         0        6         6         75624  -468      140.38 162.08 12.61  73.21  0.18  0.57  0.80  0.06 clocking,pcad_mode,power_cmd                    
2010:019:19:54:38.197 2010:019:19:57:27.946 11782 AA00000000 TE_007E2 NMAN      1         0        6         6         75624  -468      141.50 162.08 12.61  73.21  0.18  0.57  0.80  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:19:57:27.946 2010:019:19:57:31.946 11376 AA00000000 TE_007E2 NMAN      1         0        6         6         75624  -468      141.50 162.08 12.61  73.21  0.18  0.57  0.80  0.06 clocking,obsid,power_cmd                        
2010:019:19:57:31.946 2010:019:19:57:35.946 11376 AA00000000 TE_007E2 NMAN      1         0        6         6         75624  -468      141.50 162.08 12.61  73.21  0.18  0.57  0.80  0.06 clocking,power_cmd                              
2010:019:19:57:35.946 2010:019:19:57:59.946 11376 WSPOW00000 TE_007E2 NMAN      1         0        0         0         75624  -468      141.50 162.08 12.61  73.21  0.18  0.57  0.80  0.06 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:019:19:57:59.946 2010:019:19:59:02.946 11376 WSPOW3F03F TE_007E2 NMAN      1         0        6         6         75624  -468      141.50 162.08 12.61  73.21  0.18  0.57  0.80  0.06 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:019:19:59:02.946 2010:019:19:59:06.946 11376 WSPOW3F03F TE_00600 NMAN      1         0        6         6         75624  -468      141.50 162.08 12.61  73.21  0.18  0.57  0.80  0.06 si_mode                                         
2010:019:19:59:06.946 2010:019:19:59:18.678 11376 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      141.50 162.08 12.61  73.21  0.18  0.57  0.80  0.06 clocking,power_cmd                              
2010:019:19:59:18.678 2010:019:20:03:59.159 11376 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      145.07 161.01 14.69  76.64  0.20  0.59  0.78  0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:20:03:59.159 2010:019:20:08:39.641 11376 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      150.74 156.23 21.30  89.14  0.27  0.65  0.71  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:20:08:39.641 2010:019:20:13:20.122 11376 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      154.47 149.75 26.72  102.81 -0.34 -0.70 -0.63 0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:20:13:20.122 2010:019:22:40:38.946 11376 XTZ0000005 TE_00600 NPNT      1         1        6         6         75624  -468      155.31 147.56 28.00  106.99 -0.36 -0.71 -0.61 0.03 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:019:22:40:38.946 2010:019:22:40:49.197 11376 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      155.31 147.56 28.00  106.99 -0.36 -0.71 -0.61 0.03 clocking,pcad_mode,power_cmd                    
2010:019:22:40:49.197 2010:019:22:43:38.946 11376 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      153.37 147.56 28.00  106.99 -0.36 -0.71 -0.61 0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:22:43:38.946 2010:019:22:43:42.946 11484 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      153.37 147.56 28.00  106.99 -0.36 -0.71 -0.61 0.03 clocking,obsid,power_cmd                        
2010:019:22:43:42.946 2010:019:22:43:46.946 11484 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      153.37 147.56 28.00  106.99 -0.36 -0.71 -0.61 0.03 clocking,power_cmd                              
2010:019:22:43:46.946 2010:019:22:44:10.946 11484 WSPOW00000 TE_00600 NMAN      1         0        0         0         75624  -468      153.37 147.56 28.00  106.99 -0.36 -0.71 -0.61 0.03 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:019:22:44:10.946 2010:019:22:45:13.946 11484 WSPOW08002 TE_00600 NMAN      1         0        1         1         75624  -468      153.37 147.56 28.00  106.99 -0.36 -0.71 -0.61 0.03 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:019:22:45:13.946 2010:019:22:45:17.946 11484 WSPOW08002 TE_008FC NMAN      1         0        1         1         75624  -468      153.37 147.56 28.00  106.99 -0.36 -0.71 -0.61 0.03 si_mode                                         
2010:019:22:45:17.946 2010:019:22:45:33.599 11484 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      153.37 147.56 28.00  106.99 -0.36 -0.71 -0.61 0.03 clocking,power_cmd                              
2010:019:22:45:33.599 2010:019:22:50:18.002 11484 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      144.32 152.13 28.53  104.58 -0.33 -0.71 -0.62 0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:22:50:18.002 2010:019:22:55:02.404 11484 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      126.81 168.19 29.03  95.93  -0.24 -0.70 -0.66 0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:22:55:02.404 2010:019:22:59:46.806 11484 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      105.69 191.67 25.90  83.65  -0.10 -0.66 -0.71 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:22:59:46.806 2010:019:23:04:31.209 11484 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      84.61  213.38 18.73  73.97  0.05  -0.61 -0.73 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:23:04:31.209 2010:019:23:09:15.611 11484 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      67.15  232.62 9.00   67.97  0.19  -0.53 -0.72 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:019:23:09:15.611 2010:019:23:14:00.013 11484 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      58.16  244.70 1.67   65.97  0.28  -0.47 -0.70 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
