datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:192:21:26:00.638 2009:192:21:31:03.914 56962 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      47.39  61.03  17.30  104.26 0.72  0.32  0.41  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:21:31:03.914 2009:193:03:27:54.025 56962 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:193:03:27:54.025 2009:193:03:27:58.025 56961 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 clocking,obsid,power_cmd                        
2009:193:03:27:58.025 2009:193:03:28:02.025 56961 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 clocking,power_cmd                              
2009:193:03:28:02.025 2009:193:03:28:26.025 56961 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -536      47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:193:03:28:26.025 2009:193:03:29:29.025 56961 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -536      47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:193:03:29:29.025 2009:193:03:29:33.025 56961 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 si_mode                                         
2009:193:03:29:33.025 2009:193:05:51:21.840 56961 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 clocking,power_cmd                              
2009:193:05:51:21.840 2009:193:05:54:21.840 56961 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -536      47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 clocking,power_cmd                              
2009:193:05:54:21.840 2009:193:05:54:32.091 56961 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      47.38  62.00  14.00  107.19 0.72  0.35  0.39  0.45 pcad_mode                                       
2009:193:05:54:32.091 2009:193:05:57:21.840 56961 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      47.76  62.00  14.00  107.19 0.72  0.35  0.39  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:05:57:21.840 2009:193:05:59:23.117 10168 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      47.76  62.00  14.00  107.19 0.72  0.35  0.39  0.45 obsid                                           
2009:193:05:59:23.117 2009:193:06:03:35.972 10168 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      47.99  61.00  17.04  104.61 0.72  0.32  0.41  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:06:03:35.972 2009:193:06:04:14.144 10168 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      47.99  61.00  17.04  104.61 0.72  0.32  0.41  0.46 clocking,power_cmd                              
2009:193:06:04:14.144 2009:193:06:06:38.972 10168 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:06:06:38.972 2009:193:06:06:42.972 10168 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 clocking,power_cmd                              
2009:193:06:06:42.972 2009:193:06:07:06.972 10168 WSPOW00000 TE_0021C NMAN      1         0        0         0         -99616 -536      48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:193:06:07:06.972 2009:193:06:08:09.972 10168 WSPOW08F3E TE_0021C NMAN      1         0        5         5         -99616 -536      48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:193:06:08:09.972 2009:193:06:08:13.972 10168 WSPOW08F3E TE_00452 NMAN      1         0        5         5         -99616 -536      48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 si_mode                                         
2009:193:06:08:13.972 2009:193:06:09:05.170 10168 XTZ0000005 TE_00452 NMAN      1         1        5         5         -99616 -536      48.43  58.57  27.84  95.67  0.71  0.21  0.47  0.48 clocking,power_cmd                              
2009:193:06:09:05.170 2009:193:06:13:56.197 10168 XTZ0000005 TE_00452 NMAN      1         1        5         5         -99616 -536      48.85  58.54  43.84  81.28  0.67  0.05  0.56  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:06:13:56.197 2009:193:06:14:34.025 10168 XTZ0000005 TE_00452 NMAN      1         1        5         5         -99616 -536      49.06  62.48  54.56  68.41  0.62  -0.07 0.60  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:06:14:34.025 2009:193:06:17:16.972 10168 XTZ0000005 TE_00452 NMAN      1         1        5         5         -50504 -536      49.06  62.48  54.56  68.41  0.62  -0.07 0.60  0.49 simpos                                          
2009:193:06:17:16.972 2009:193:06:18:47.223 10168 XTZ0000005 TE_00452 NMAN      1         1        5         5         -50504 -716      49.06  62.48  54.56  68.41  0.62  -0.07 0.60  0.49 simfa_pos                                       
2009:193:06:18:47.223 2009:193:13:00:06.972 10168 XTZ0000005 TE_00452 NPNT      1         1        5         5         -50504 -716      49.11  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:193:13:00:06.972 2009:193:13:03:06.972 10168 AA00000000 TE_00452 NPNT      1         0        5         5         -50504 -716      49.11  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 clocking,power_cmd                              
2009:193:13:03:06.972 2009:193:13:03:17.223 10324 AA00000000 TE_00452 NMAN      1         0        5         5         75624  -716      49.11  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 obsid,pcad_mode,simpos                          
2009:193:13:03:17.223 2009:193:13:06:06.972 10324 AA00000000 TE_00452 NMAN      1         0        5         5         75624  -716      49.63  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:13:06:06.972 2009:193:13:06:10.972 10324 AA00000000 TE_00452 NMAN      1         0        5         5         75624  -716      49.63  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 clocking,power_cmd                              
2009:193:13:06:10.972 2009:193:13:06:14.972 10324 AA00000000 TE_00452 NMAN      1         0        5         5         75624  -716      49.63  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 clocking,power_cmd                              
2009:193:13:06:14.972 2009:193:13:06:38.972 10324 WSPOW00000 TE_00452 NMAN      1         0        0         0         75624  -716      49.63  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:193:13:06:38.972 2009:193:13:07:35.859 10324 WSPOW3C83E TE_00452 NMAN      1         0        5         5         75624  -716      49.63  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:193:13:07:35.859 2009:193:13:07:41.972 10324 WSPOW3C83E TE_00452 NMAN      1         0        5         5         75624  -418      49.63  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 simfa_pos                                       
2009:193:13:07:41.972 2009:193:13:07:45.972 10324 WSPOW3C83E TE_008B4 NMAN      1         0        5         5         75624  -418      49.63  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 si_mode                                         
2009:193:13:07:45.972 2009:193:13:08:55.792 10324 XTZ0000005 TE_008B4 NMAN      1         1        5         5         75624  -418      49.63  64.64  57.52  63.77  0.61  -0.10 0.61  0.49 clocking,power_cmd                              
2009:193:13:08:55.792 2009:193:13:08:58.219 10324 XTZ0000005 TE_008B4 NMAN      1         1        5         5         75624  -418      51.00  67.89  61.91  57.26  0.59  -0.15 0.62  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:13:08:58.219 2009:193:13:14:34.360 10324 XTZ0000005 TE_008B4 NMAN      1         1        5         5         75624  -468      51.00  67.89  61.91  57.26  0.59  -0.15 0.62  0.49 simfa_pos                                       
2009:193:13:14:34.360 2009:193:13:20:12.929 10324 XTZ0000005 TE_008B4 NMAN      1         1        5         5         75624  -468      52.37  88.57  72.19  27.84  0.54  -0.27 0.65  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:193:13:20:12.929 2009:194:10:20:02.972 10324 XTZ0000005 TE_008B4 NPNT      1         1        5         5         75624  -468      52.73  102.99 74.41  10.33  0.52  -0.32 0.65  0.45 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:194:10:20:02.972 2009:194:10:20:13.223 10324 AA00000000 TE_008B4 NMAN      1         0        5         5         75624  -468      52.73  102.99 74.41  10.33  0.52  -0.32 0.65  0.45 clocking,pcad_mode,power_cmd                    
2009:194:10:20:13.223 2009:194:10:23:02.972 10324 AA00000000 TE_008B4 NMAN      1         0        5         5         75624  -468      53.10  102.99 74.41  10.33  0.52  -0.32 0.65  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:10:23:02.972 2009:194:10:23:06.972 10280 AA00000000 TE_008B4 NMAN      1         0        5         5         75624  -468      53.10  102.99 74.41  10.33  0.52  -0.32 0.65  0.45 clocking,obsid,power_cmd                        
2009:194:10:23:06.972 2009:194:10:23:10.972 10280 AA00000000 TE_008B4 NMAN      1         0        5         5         75624  -468      53.10  102.99 74.41  10.33  0.52  -0.32 0.65  0.45 clocking,power_cmd                              
2009:194:10:23:10.972 2009:194:10:23:34.972 10280 WSPOW00000 TE_008B4 NMAN      1         0        0         0         75624  -468      53.10  102.99 74.41  10.33  0.52  -0.32 0.65  0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:194:10:23:34.972 2009:194:10:24:37.972 10280 WSPOW08002 TE_008B4 NMAN      1         0        1         1         75624  -468      53.10  102.99 74.41  10.33  0.52  -0.32 0.65  0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:194:10:24:37.972 2009:194:10:24:47.019 10280 XCZ0000005 TE_008B4 NMAN      1         1        1         1         75624  -468      53.10  102.99 74.41  10.33  0.52  -0.32 0.65  0.45 clocking,power_cmd                              
2009:194:10:24:47.019 2009:194:10:29:20.815 10280 XCZ0000005 TE_008B4 NMAN      1         1        1         1         75624  -468      54.06  114.68 75.07  357.02 0.50  -0.35 0.66  0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:10:29:20.815 2009:194:10:33:54.611 10280 XCZ0000005 TE_008B4 NMAN      1         1        1         1         75624  -468      56.05  152.25 71.84  313.84 0.45  -0.44 0.67  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:10:33:54.611 2009:194:10:38:28.407 10280 XCZ0000005 TE_008B4 NMAN      1         1        1         1         75624  -468      58.11  175.47 58.26  281.90 0.36  -0.56 0.67  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:10:38:28.407 2009:194:10:43:02.203 10280 XCZ0000005 TE_008B4 NMAN      1         1        1         1         75624  -468      59.15  180.13 47.66  271.11 0.29  -0.64 0.65  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:10:43:02.203 2009:194:13:34:01.953 10280 XCZ0000005 TE_008B4 NPNT      1         1        1         1         75624  -468      59.38  180.77 44.55  268.62 0.27  -0.66 0.65  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:194:13:34:01.953 2009:194:13:34:12.204 10280 AA00000000 TE_008B4 NMAN      1         0        1         1         75624  -468      59.38  180.77 44.55  268.62 0.27  -0.66 0.65  0.27 clocking,pcad_mode,power_cmd                    
2009:194:13:34:12.204 2009:194:13:37:01.953 10280 AA00000000 TE_008B4 NMAN      1         0        1         1         75624  -468      61.92  180.77 44.55  268.62 0.27  -0.66 0.65  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:13:37:01.953 2009:194:13:37:05.953 10362 AA00000000 TE_008B4 NMAN      1         0        1         1         75624  -468      61.92  180.77 44.55  268.62 0.27  -0.66 0.65  0.27 clocking,obsid,power_cmd                        
2009:194:13:37:05.953 2009:194:13:37:09.953 10362 AA00000000 TE_008B4 NMAN      1         0        1         1         75624  -468      61.92  180.77 44.55  268.62 0.27  -0.66 0.65  0.27 clocking,power_cmd                              
2009:194:13:37:09.953 2009:194:13:37:33.953 10362 WSPOW00000 TE_008B4 NMAN      1         0        0         0         75624  -468      61.92  180.77 44.55  268.62 0.27  -0.66 0.65  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:194:13:37:33.953 2009:194:13:38:36.953 10362 WSPOW1EC3F TE_008B4 NMAN      1         0        6         6         75624  -468      61.92  180.77 44.55  268.62 0.27  -0.66 0.65  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:194:13:38:36.953 2009:194:13:38:40.953 10362 WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -468      61.92  180.77 44.55  268.62 0.27  -0.66 0.65  0.27 si_mode                                         
2009:194:13:38:40.953 2009:194:13:39:42.793 10362 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      61.92  180.77 44.55  268.62 0.27  -0.66 0.65  0.27 clocking,power_cmd                              
2009:194:13:39:42.793 2009:194:13:45:13.382 10362 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      73.44  188.40 46.42  263.49 0.31  -0.66 0.63  0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:13:45:13.382 2009:194:13:50:43.970 10362 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      91.26  216.73 48.70  243.43 0.45  -0.67 0.57  0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:13:50:43.970 2009:194:13:56:14.559 10362 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      102.77 243.99 44.34  224.51 0.58  -0.65 0.48  0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:13:56:14.559 2009:194:16:15:21.953 10362 XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      105.38 251.04 41.98  219.98 0.61  -0.64 0.46  0.09 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:194:16:15:21.953 2009:194:16:15:32.204 10362 AA00000000 TE_002A2 NMAN      1         0        6         6         92904  -468      105.38 251.04 41.98  219.98 0.61  -0.64 0.46  0.09 clocking,pcad_mode,power_cmd,simpos             
2009:194:16:15:32.204 2009:194:16:17:21.129 10362 AA00000000 TE_002A2 NMAN      1         0        6         6         92904  -468      106.14 251.04 41.98  219.98 0.61  -0.64 0.46  0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:16:17:21.129 2009:194:16:18:21.953 10362 AA00000000 TE_002A2 NMAN      1         0        6         6         92904  -536      106.14 251.04 41.98  219.98 0.61  -0.64 0.46  0.09 simfa_pos                                       
2009:194:16:18:21.953 2009:194:16:18:25.953 9910  AA00000000 TE_002A2 NMAN      1         0        6         6         92904  -536      106.14 251.04 41.98  219.98 0.61  -0.64 0.46  0.09 clocking,obsid,power_cmd                        
2009:194:16:18:25.953 2009:194:16:18:29.953 9910  AA00000000 TE_002A2 NMAN      1         0        6         6         92904  -536      106.14 251.04 41.98  219.98 0.61  -0.64 0.46  0.09 clocking,power_cmd                              
2009:194:16:18:29.953 2009:194:16:18:53.953 9910  WSPOW00000 TE_002A2 NMAN      1         0        0         0         92904  -536      106.14 251.04 41.98  219.98 0.61  -0.64 0.46  0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:194:16:18:53.953 2009:194:16:19:56.953 9910  WSPOW00F1E TE_002A2 NMAN      1         0        4         4         92904  -536      106.14 251.04 41.98  219.98 0.61  -0.64 0.46  0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:194:16:19:56.953 2009:194:16:20:00.953 9910  WSPOW00F1E TE_006E6 NMAN      1         0        4         4         92904  -536      106.14 251.04 41.98  219.98 0.61  -0.64 0.46  0.09 si_mode                                         
2009:194:16:20:00.953 2009:194:16:20:14.766 9910  XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      106.14 251.04 41.98  219.98 0.61  -0.64 0.46  0.09 clocking,power_cmd                              
2009:194:16:20:14.766 2009:194:16:24:57.328 9910  XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      109.90 255.65 42.65  214.88 0.63  -0.64 0.43  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:16:24:57.328 2009:194:16:29:39.891 9910  XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      117.70 272.05 42.53  196.79 0.70  -0.60 0.35  0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:16:29:39.891 2009:194:16:34:22.453 9910  XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      127.48 293.77 35.71  172.47 0.78  -0.54 0.22  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:16:34:22.453 2009:194:16:39:05.015 9910  XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      135.46 308.97 23.28  154.40 0.84  -0.45 0.08  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:16:39:05.015 2009:194:16:43:47.577 9910  XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      139.30 315.96 13.21  145.26 0.87  -0.39 -0.01 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:16:43:47.577 2009:194:19:34:47.327 9910  XTZ0000005 TE_006E6 NPNT      1         1        4         4         92904  -536      140.10 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:194:19:34:47.327 2009:194:19:34:57.578 9910  AA00000000 TE_006E6 NMAN      1         0        4         4         75624  -536      140.10 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 clocking,pcad_mode,power_cmd,simpos             
2009:194:19:34:57.578 2009:194:19:36:46.503 9910  AA00000000 TE_006E6 NMAN      1         0        4         4         75624  -536      140.34 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:19:36:46.503 2009:194:19:37:47.327 9910  AA00000000 TE_006E6 NMAN      1         0        4         4         75624  -418      140.34 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 simfa_pos                                       
2009:194:19:37:47.327 2009:194:19:37:51.327 10928 AA00000000 TE_006E6 NMAN      1         0        4         4         75624  -418      140.34 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 clocking,obsid,power_cmd                        
2009:194:19:37:51.327 2009:194:19:37:55.327 10928 AA00000000 TE_006E6 NMAN      1         0        4         4         75624  -418      140.34 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 clocking,power_cmd                              
2009:194:19:37:55.327 2009:194:19:38:05.263 10928 WSPOW00000 TE_006E6 NMAN      1         0        0         0         75624  -418      140.34 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:194:19:38:05.263 2009:194:19:38:19.327 10928 WSPOW00000 TE_006E6 NMAN      1         0        0         0         75624  -468      140.34 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 simfa_pos                                       
2009:194:19:38:19.327 2009:194:19:39:22.327 10928 WSPOW1EC3F TE_006E6 NMAN      1         0        6         6         75624  -468      140.34 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:194:19:39:22.327 2009:194:19:39:26.327 10928 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      140.34 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 si_mode                                         
2009:194:19:39:26.327 2009:194:19:39:41.271 10928 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      140.34 317.61 10.13  142.93 0.87  -0.37 -0.04 0.33 clocking,power_cmd                              
2009:194:19:39:41.271 2009:194:19:44:24.963 10928 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      141.14 315.63 11.13  146.69 0.87  -0.39 -0.02 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:19:44:24.963 2009:194:19:49:08.656 10928 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      143.02 308.29 13.55  160.08 0.87  -0.44 0.03  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:19:49:08.656 2009:194:19:53:52.349 10928 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      145.73 296.65 13.88  180.59 0.85  -0.52 0.11  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:19:53:52.349 2009:194:19:58:36.041 10928 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      148.75 285.56 10.19  200.87 -0.79 0.58  -0.18 0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:19:58:36.041 2009:194:20:03:19.734 10928 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      151.68 276.53 3.06   219.88 -0.71 0.62  -0.25 0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:20:03:19.734 2009:194:20:08:03.427 10928 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      154.03 270.25 -6.53  237.65 -0.60 0.64  -0.30 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:20:08:03.427 2009:194:20:12:47.119 10928 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      155.30 267.11 -17.41 254.73 -0.47 0.63  -0.35 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:20:12:47.119 2009:194:20:17:30.812 10928 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      155.63 266.91 -24.98 266.48 -0.38 0.62  -0.38 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:194:20:17:30.812 2009:195:06:16:06.988 10928 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      155.66 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:195:06:16:06.988 2009:195:06:17:53.673 10928 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      155.66 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 clocking,pcad_mode,power_cmd,simpos             
2009:195:06:17:53.673 2009:195:06:19:06.988 10928 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      155.26 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:06:19:06.988 2009:195:06:21:43.422 56960 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      155.26 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 obsid                                           
2009:195:06:21:43.422 2009:195:06:21:47.422 56960 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      155.26 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 clocking,power_cmd                              
2009:195:06:21:47.422 2009:195:06:21:51.422 56960 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      155.26 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 clocking,power_cmd                              
2009:195:06:21:51.422 2009:195:06:21:53.673 56960 WSPOW00000 TE_004F2 NMAN      1         0        0         0         -99616 -468      155.26 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:195:06:21:53.673 2009:195:06:22:15.422 56960 WSPOW00000 TE_004F2 NPNT      1         0        0         0         -99616 -468      155.26 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:195:06:22:15.422 2009:195:06:23:18.422 56960 WSPOW0AF3F TE_004F2 NPNT      1         0        6         6         -99616 -468      155.26 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:195:06:23:18.422 2009:195:06:23:22.422 56960 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      155.26 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 si_mode                                         
2009:195:06:23:22.422 2009:195:06:26:13.422 56960 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      155.26 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 clocking,power_cmd                              
2009:195:06:26:13.422 2009:195:06:26:23.673 56959 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      155.26 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 obsid,pcad_mode                                 
2009:195:06:26:23.673 2009:195:06:31:08.229 56959 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      153.30 267.18 -27.15 269.99 -0.35 0.61  -0.38 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:06:31:08.229 2009:195:06:35:52.784 56959 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      144.48 262.70 -26.42 267.76 -0.34 0.63  -0.40 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:06:35:52.784 2009:195:06:40:37.340 56959 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      130.72 247.79 -22.79 260.79 -0.31 0.69  -0.44 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:06:40:37.340 2009:195:06:45:21.896 56959 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      121.81 233.86 -17.70 255.21 -0.27 0.74  -0.48 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:06:45:21.896 2009:195:09:05:23.422 56959 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      119.80 230.00 -16.00 253.88 -0.26 0.75  -0.49 0.35 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:195:09:05:23.422 2009:195:09:08:23.422 56959 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      119.80 230.00 -16.00 253.88 -0.26 0.75  -0.49 0.35 clocking,power_cmd                              
2009:195:09:08:23.422 2009:195:09:08:32.422 56959 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      119.80 230.00 -16.00 253.88 -0.26 0.75  -0.49 0.35 clocking,power_cmd                              
2009:195:09:08:32.422 2009:195:13:30:41.946 56959 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      119.80 230.00 -16.00 253.88 -0.26 0.75  -0.49 0.35 power_cmd,vid_board                             
2009:195:13:30:41.946 2009:195:13:30:52.197 56958 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      119.80 230.00 -16.00 253.88 -0.26 0.75  -0.49 0.35 obsid,pcad_mode                                 
2009:195:13:30:52.197 2009:195:13:35:49.998 56958 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      119.56 230.00 -16.00 253.88 -0.26 0.75  -0.49 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:13:35:49.998 2009:195:13:40:47.799 56958 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      119.43 228.87 -20.14 254.94 -0.23 0.76  -0.49 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
