datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2008:341:19:13:23.826 2008:341:19:22:12.550 10735 AA00000000 TE_00456 NPNT      1         0        5         5         -99616 -468      RETR RETR 58.95  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 pcad_mode                                       
2008:341:19:22:12.550 2008:341:19:22:22.801 57461 AA00000000 TE_00456 NMAN      1         0        5         5         -99616 -468      RETR RETR 58.95  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 obsid,pcad_mode                                 
2008:341:19:22:22.801 2008:341:19:25:12.550 57461 AA00000000 TE_00456 NMAN      1         0        5         5         -99616 -468      RETR RETR 60.89  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:19:25:12.550 2008:341:19:25:16.550 57461 AA00000000 TE_00456 NMAN      1         0        5         5         -99616 -468      RETR RETR 60.89  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 clocking,power_cmd                              
2008:341:19:25:16.550 2008:341:19:25:20.550 57461 AA00000000 TE_00456 NMAN      1         0        5         5         -99616 -468      RETR RETR 60.89  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 clocking,power_cmd                              
2008:341:19:25:20.550 2008:341:19:25:44.550 57461 WSPOW00000 TE_00456 NMAN      1         0        0         0         -99616 -468      RETR RETR 60.89  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:19:25:44.550 2008:341:19:26:47.550 57461 WSPOW0CF3F TE_00456 NMAN      1         0        6         6         -99616 -468      RETR RETR 60.89  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:19:26:47.550 2008:341:19:26:51.550 57461 WSPOW0CF3F TE_00216 NMAN      1         0        6         6         -99616 -468      RETR RETR 60.89  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 si_mode                                         
2008:341:19:26:51.550 2008:341:19:27:09.392 57461 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 60.89  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 clocking,power_cmd                              
2008:341:19:27:09.392 2008:341:19:31:55.982 57461 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 69.50  228.28 35.35  27.67  -0.18 -0.33 -0.81 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:19:31:55.982 2008:341:19:36:42.573 57461 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 86.35  225.99 49.48  30.91  -0.28 -0.38 -0.76 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:19:36:42.573 2008:341:19:41:29.164 57461 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 106.83 215.73 70.04  42.43  -0.42 -0.45 -0.66 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:19:41:29.164 2008:341:19:46:15.755 57461 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 127.40 125.35 82.42  134.01 -0.55 -0.50 -0.54 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:19:46:15.755 2008:341:19:51:02.345 57461 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 144.40 73.57  64.98  186.99 -0.65 -0.53 -0.40 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:19:51:02.345 2008:341:19:55:48.936 57461 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 153.09 67.91  51.06  193.51 -0.71 -0.54 -0.30 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:19:55:48.936 2008:341:20:00:18.687 57461 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 155.00 67.00  47.00  194.68 -0.73 -0.54 -0.27 0.32 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:341:20:00:18.687 2008:341:20:00:28.938 57460 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 155.00 67.00  47.00  194.68 -0.73 -0.54 -0.27 0.32 obsid,pcad_mode                                 
2008:341:20:00:28.938 2008:341:20:05:27.122 57460 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 154.93 67.00  47.00  194.68 -0.73 -0.54 -0.27 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:20:05:27.122 2008:341:20:10:25.306 57460 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 154.52 70.09  47.57  188.45 -0.73 -0.55 -0.29 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:20:10:25.306 2008:341:20:15:23.490 57460 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 153.51 81.20  47.74  166.58 -0.72 -0.56 -0.37 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:20:15:23.490 2008:341:20:20:21.673 57460 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 152.06 95.10  43.29  137.06 -0.68 -0.55 -0.48 0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:20:20:21.673 2008:341:20:25:19.857 57460 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 150.50 103.65 34.85  112.00 0.62  0.52  0.57  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:20:25:19.857 2008:341:20:30:18.041 57460 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 149.08 106.86 24.49  90.75  0.53  0.47  0.64  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:20:30:18.041 2008:341:20:35:16.225 57460 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 148.09 105.85 13.85  71.51  0.43  0.40  0.69  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:20:35:16.225 2008:341:20:37:32.550 57460 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 147.67 103.09 6.89   58.36  0.34  0.35  0.70  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:20:37:32.550 2008:341:20:40:14.409 57460 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      RETR RETR 147.67 103.09 6.89   58.36  0.34  0.35  0.70  0.52 clocking,power_cmd                              
2008:341:20:40:14.409 2008:341:20:40:32.550 57460 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 147.60 102.00 5.00   54.52  0.32  0.33  0.70  0.54 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:341:20:40:32.550 2008:341:20:40:41.550 57460 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 147.60 102.00 5.00   54.52  0.32  0.33  0.70  0.54 clocking,power_cmd                              
2008:341:20:40:41.550 2008:342:05:58:07.785 57460 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 147.60 102.00 5.00   54.52  0.32  0.33  0.70  0.54 power_cmd,vid_board                             
2008:342:05:58:07.785 2008:342:05:58:18.036 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 147.60 102.00 5.00   54.52  0.32  0.33  0.70  0.54 obsid,pcad_mode                                 
2008:342:05:58:18.036 2008:342:06:03:18.563 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 147.93 102.00 5.00   54.52  0.32  0.33  0.70  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:06:03:18.563 2008:342:06:08:19.090 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 148.09 103.22 6.83   58.43  0.34  0.35  0.70  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:06:08:19.090 2008:342:06:13:19.617 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 148.61 106.43 13.65  71.77  0.43  0.41  0.69  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:06:13:19.617 2008:342:06:18:20.145 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 149.56 108.11 24.19  91.03  0.53  0.48  0.64  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:06:18:20.145 2008:342:06:23:20.672 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 150.81 105.64 34.67  112.12 0.61  0.53  0.57  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:06:23:20.672 2008:342:06:28:21.199 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.19 97.84  43.50  136.93 -0.67 -0.56 -0.48 0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:06:28:21.199 2008:342:06:33:21.726 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 153.49 84.25  48.58  166.61 -0.70 -0.57 -0.37 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:06:33:21.726 2008:342:06:38:22.253 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.49 68.15  48.10  198.54 -0.71 -0.56 -0.25 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:06:38:22.253 2008:342:06:43:22.780 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.99 55.45  42.26  227.38 -0.69 -0.53 -0.12 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:06:43:22.780 2008:342:06:48:23.307 57459 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 155.10 50.04  36.02  244.72 -0.66 -0.49 -0.02 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:06:48:23.307 2008:342:06:52:43.060 57459 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 155.10 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:342:06:52:43.060 2008:342:06:52:47.060 57459 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 155.10 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 clocking,power_cmd                              
2008:342:06:52:47.060 2008:342:06:52:51.060 57459 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 155.10 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 clocking,power_cmd                              
2008:342:06:52:51.060 2008:342:06:53:15.060 57459 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -468      RETR RETR 155.10 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:342:06:53:15.060 2008:342:06:54:18.060 57459 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 155.10 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:342:06:54:18.060 2008:342:06:54:22.060 57459 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 155.10 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 si_mode                                         
2008:342:06:54:22.060 2008:342:09:36:23.060 57459 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 155.10 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 clocking,power_cmd                              
2008:342:09:36:23.060 2008:342:09:39:23.060 57459 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 155.10 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 clocking,power_cmd                              
2008:342:09:39:23.060 2008:342:09:39:33.311 9828  AA00000000 TE_0021C NMAN      1         0        6         6         -50504 -468      RETR RETR 155.10 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 obsid,pcad_mode,simpos                          
2008:342:09:39:33.311 2008:342:09:42:23.060 9828  AA00000000 TE_0021C NMAN      1         0        6         6         -50504 -468      RETR RETR 153.29 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:09:42:23.060 2008:342:09:43:51.947 9828  AA00000000 TE_0021C NMAN      1         0        6         6         -50504 -468      RETR RETR 153.29 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 clocking,power_cmd                              
2008:342:09:43:51.947 2008:342:09:43:57.831 9828  AA00000000 TE_0021C NMAN      1         0        6         6         -50504 -716      RETR RETR 153.29 49.00  34.00  249.36 -0.65 -0.48 0.01  0.59 simfa_pos                                       
2008:342:09:43:57.831 2008:342:09:45:26.060 9828  AA00000000 TE_0021C NMAN      1         0        6         6         -50504 -716      RETR RETR 145.56 45.14  35.35  251.33 -0.65 -0.46 -0.01 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:09:45:26.060 2008:342:09:45:30.060 9828  AA00000000 TE_0021C NMAN      1         0        6         6         -50504 -716      RETR RETR 145.56 45.14  35.35  251.33 -0.65 -0.46 -0.01 0.61 clocking,power_cmd                              
2008:342:09:45:30.060 2008:342:09:45:54.060 9828  WSPOW00000 TE_0021C NMAN      1         0        0         0         -50504 -716      RETR RETR 145.56 45.14  35.35  251.33 -0.65 -0.46 -0.01 0.61 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:342:09:45:54.060 2008:342:09:46:57.060 9828  WSPOW08F3E TE_0021C NMAN      1         0        5         5         -50504 -716      RETR RETR 145.56 45.14  35.35  251.33 -0.65 -0.46 -0.01 0.61 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:342:09:46:57.060 2008:342:09:47:01.060 9828  WSPOW08F3E TE_00452 NMAN      1         0        5         5         -50504 -716      RETR RETR 145.56 45.14  35.35  251.33 -0.65 -0.46 -0.01 0.61 si_mode                                         
2008:342:09:47:01.060 2008:342:09:48:22.351 9828  XTZ0000005 TE_00452 NMAN      1         1        5         5         -50504 -716      RETR RETR 145.56 45.14  35.35  251.33 -0.65 -0.46 -0.01 0.61 clocking,power_cmd                              
2008:342:09:48:22.351 2008:342:09:52:46.871 9828  XTZ0000005 TE_00452 NMAN      1         1        5         5         -50504 -716      RETR RETR 133.55 30.77  39.10  259.28 -0.64 -0.40 -0.09 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:09:52:46.871 2008:342:09:57:11.391 9828  XTZ0000005 TE_00452 NMAN      1         1        5         5         -50504 -716      RETR RETR 125.82 15.24  41.08  268.54 -0.63 -0.33 -0.16 0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:09:57:11.391 2008:342:15:31:51.139 9828  XTZ0000005 TE_00452 NPNT      1         1        5         5         -50504 -716      RETR RETR 124.10 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:342:15:31:51.139 2008:342:15:34:51.139 9828  AA00000000 TE_00452 NPNT      1         0        5         5         -50504 -716      RETR RETR 124.10 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 clocking,power_cmd                              
2008:342:15:34:51.139 2008:342:15:35:01.390 10375 AA00000000 TE_00452 NMAN      1         0        5         5         75624  -716      RETR RETR 124.10 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 obsid,pcad_mode,simpos                          
2008:342:15:35:01.390 2008:342:15:37:51.139 10375 AA00000000 TE_00452 NMAN      1         0        5         5         75624  -716      RETR RETR 124.72 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:342:15:37:51.139 2008:342:15:37:55.139 10375 AA00000000 TE_00452 NMAN      1         0        5         5         75624  -716      RETR RETR 124.72 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 clocking,power_cmd                              
2008:342:15:37:55.139 2008:342:15:37:59.139 10375 AA00000000 TE_00452 NMAN      1         0        5         5         75624  -716      RETR RETR 124.72 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 clocking,power_cmd                              
2008:342:15:37:59.139 2008:342:15:38:23.139 10375 WSPOW00000 TE_00452 NMAN      1         0        0         0         75624  -716      RETR RETR 124.72 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:342:15:38:23.139 2008:342:15:39:20.026 10375 WSPOW08002 TE_00452 NMAN      1         0        1         1         75624  -716      RETR RETR 124.72 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:342:15:39:20.026 2008:342:15:39:26.139 10375 WSPOW08002 TE_00452 NMAN      1         0        1         1         75624  -418      RETR RETR 124.72 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 simfa_pos                                       
2008:342:15:39:26.139 2008:342:15:39:30.139 10375 WSPOW08002 TE_00274 NMAN      1         0        1         1         75624  -418      RETR RETR 124.72 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 si_mode                                         
2008:342:15:39:30.139 2008:342:15:40:00.620 10375 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -418      RETR RETR 124.72 10.66  41.29  271.33 -0.63 -0.31 -0.18 0.69 clocking,power_cmd                              
