datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:224:11:16:37.636 2009:224:11:22:17.565 56895 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.46 330.00 -60.00 10.68  0.21  0.46  -0.27 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:11:22:17.565 2009:224:11:27:57.494 56895 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.38 321.50 -60.43 359.13 0.16  0.48  -0.28 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:11:27:57.494 2009:224:16:34:23.222 56895 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -536      RETR RETR 134.34 313.00 -60.00 347.58 0.11  0.49  -0.29 0.81 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:224:16:34:23.222 2009:224:16:34:33.473 56894 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.34 313.00 -60.00 347.58 0.11  0.49  -0.29 0.81 obsid,pcad_mode                                 
2009:224:16:34:33.473 2009:224:16:39:35.168 56894 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.30 313.00 -60.00 347.58 0.11  0.49  -0.29 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:16:39:35.168 2009:224:16:44:36.862 56894 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.53 306.91 -58.94 339.04 0.07  0.50  -0.30 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:16:44:36.862 2009:224:16:49:38.557 56894 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.92 290.73 -52.41 314.36 -0.05 0.53  -0.33 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:16:49:38.557 2009:224:16:54:40.252 56894 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 135.17 281.64 -43.03 296.33 -0.18 0.55  -0.35 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:16:54:40.252 2009:224:20:02:50.246 56894 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -536      RETR RETR 135.23 280.00 -40.00 291.97 -0.22 0.56  -0.35 0.72 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:224:20:02:50.246 2009:224:20:03:00.497 56893 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 135.23 280.00 -40.00 291.97 -0.22 0.56  -0.35 0.72 obsid,pcad_mode                                 
2009:224:20:03:00.497 2009:224:20:07:32.448 56893 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 135.09 280.00 -40.00 291.97 -0.22 0.56  -0.35 0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:20:07:32.448 2009:224:20:12:04.398 56893 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.98 281.33 -42.41 295.43 -0.19 0.55  -0.35 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:20:12:04.398 2009:224:20:16:36.349 56893 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.76 288.19 -50.21 309.47 -0.09 0.54  -0.33 0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:20:16:36.349 2009:224:20:21:08.300 56893 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.55 307.10 -58.60 338.69 0.07  0.50  -0.30 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:20:21:08.300 2009:224:20:25:40.251 56893 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.44 324.78 -60.25 3.01   0.17  0.47  -0.27 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:20:25:40.251 2009:224:20:44:17.740 56893 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -536      RETR RETR 134.42 330.00 -60.00 10.12  0.20  0.46  -0.27 0.82 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:224:20:44:17.740 2009:224:20:44:21.740 56892 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -536      RETR RETR 134.42 330.00 -60.00 10.12  0.20  0.46  -0.27 0.82 clocking,obsid,power_cmd                        
2009:224:20:44:21.740 2009:224:20:44:25.740 56892 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -536      RETR RETR 134.42 330.00 -60.00 10.12  0.20  0.46  -0.27 0.82 clocking,power_cmd                              
2009:224:20:44:25.740 2009:224:20:44:49.740 56892 WSPOW00000 TE_008EA NPNT      1         0        0         0         -99616 -536      RETR RETR 134.42 330.00 -60.00 10.12  0.20  0.46  -0.27 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:224:20:44:49.740 2009:224:20:45:52.740 56892 WSPOW0CF3F TE_008EA NPNT      1         0        6         6         -99616 -536      RETR RETR 134.42 330.00 -60.00 10.12  0.20  0.46  -0.27 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:224:20:45:52.740 2009:224:20:45:56.740 56892 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 134.42 330.00 -60.00 10.12  0.20  0.46  -0.27 0.82 si_mode                                         
2009:224:20:45:56.740 2009:224:23:21:45.107 56892 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      RETR RETR 134.42 330.00 -60.00 10.12  0.20  0.46  -0.27 0.82 clocking,power_cmd                              
2009:224:23:21:45.107 2009:224:23:21:55.358 56892 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 134.42 330.00 -60.00 10.12  0.20  0.46  -0.27 0.82 pcad_mode                                       
2009:224:23:21:55.358 2009:224:23:26:58.226 56892 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 134.60 330.00 -60.00 10.12  0.20  0.46  -0.27 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:23:26:58.226 2009:224:23:30:57.740 56892 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 135.41 336.05 -58.79 18.64  0.24  0.44  -0.26 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:23:30:57.740 2009:224:23:32:01.093 56892 AA00000000 TE_00216 NMAN      1         0        6         6         89824  -536      RETR RETR 135.41 336.05 -58.79 18.64  0.24  0.44  -0.26 0.82 clocking,power_cmd,simpos                       
2009:224:23:32:01.093 2009:224:23:33:57.740 56892 AA00000000 TE_00216 NMAN      1         0        6         6         89824  -536      RETR RETR 136.21 349.48 -53.35 39.03  0.34  0.39  -0.23 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:23:33:57.740 2009:224:23:34:01.740 9333  AA00000000 TE_00216 NMAN      1         0        6         6         89824  -536      RETR RETR 136.21 349.48 -53.35 39.03  0.34  0.39  -0.23 0.82 clocking,obsid,power_cmd                        
2009:224:23:34:01.740 2009:224:23:34:05.740 9333  AA00000000 TE_00216 NMAN      1         0        6         6         89824  -536      RETR RETR 136.21 349.48 -53.35 39.03  0.34  0.39  -0.23 0.82 clocking,power_cmd                              
2009:224:23:34:05.740 2009:224:23:34:29.740 9333  WSPOW00000 TE_00216 NMAN      1         0        0         0         89824  -536      RETR RETR 136.21 349.48 -53.35 39.03  0.34  0.39  -0.23 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:224:23:34:29.740 2009:224:23:35:32.740 9333  WSPOW04F3E TE_00216 NMAN      1         0        5         5         89824  -536      RETR RETR 136.21 349.48 -53.35 39.03  0.34  0.39  -0.23 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:224:23:35:32.740 2009:224:23:35:36.740 9333  WSPOW04F3E TE_00458 NMAN      1         0        5         5         89824  -536      RETR RETR 136.21 349.48 -53.35 39.03  0.34  0.39  -0.23 0.82 si_mode                                         
2009:224:23:35:36.740 2009:224:23:37:03.961 9333  XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 136.21 349.48 -53.35 39.03  0.34  0.39  -0.23 0.82 clocking,power_cmd                              
2009:224:23:37:03.961 2009:225:08:01:13.740 9333  XTZ0000005 TE_00458 NPNT      1         1        5         5         89824  -536      RETR RETR 136.42 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:225:08:01:13.740 2009:225:08:01:23.991 9333  AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 136.42 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 clocking,pcad_mode,power_cmd,simpos             
2009:225:08:01:23.991 2009:225:08:03:08.675 9333  AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 136.70 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:08:03:08.675 2009:225:08:04:13.740 9333  AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 136.70 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 simfa_pos                                       
2009:225:08:04:13.740 2009:225:08:04:17.740 10570 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 136.70 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 clocking,obsid,power_cmd                        
2009:225:08:04:17.740 2009:225:08:04:21.740 10570 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 136.70 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 clocking,power_cmd                              
2009:225:08:04:21.740 2009:225:08:04:27.435 10570 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 136.70 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:225:08:04:27.435 2009:225:08:04:45.740 10570 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 136.70 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 simfa_pos                                       
2009:225:08:04:45.740 2009:225:08:05:48.740 10570 WSPOW1CC3E TE_00458 NMAN      1         0        5         5         75624  -468      RETR RETR 136.70 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:225:08:05:48.740 2009:225:08:05:52.740 10570 WSPOW1CC3E TE_003AC NMAN      1         0        5         5         75624  -468      RETR RETR 136.70 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 si_mode                                         
2009:225:08:05:52.740 2009:225:08:06:08.595 10570 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      RETR RETR 136.70 353.01 -50.84 45.11  0.37  0.37  -0.22 0.82 clocking,power_cmd                              
2009:225:08:06:08.595 2009:225:08:10:53.200 10570 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      RETR RETR 137.78 355.20 -48.69 49.93  0.40  0.36  -0.21 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:08:10:53.200 2009:225:08:15:37.804 10570 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      RETR RETR 140.02 0.22   -40.51 64.42  0.50  0.29  -0.18 0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:08:15:37.804 2009:225:08:20:22.408 10570 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      RETR RETR 142.81 2.34   -27.31 82.02  0.63  0.19  -0.14 0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:08:20:22.408 2009:225:08:25:07.012 10570 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      RETR RETR 145.03 0.11   -14.16 97.63  0.75  0.08  -0.09 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:08:25:07.012 2009:225:08:29:51.617 10570 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      RETR RETR 146.07 356.72 -5.88  107.99 0.81  0.01  -0.06 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:08:29:51.617 2009:225:13:50:51.366 10570 XTZ0000005 TE_003AC NPNT      1         1        5         5         75624  -468      RETR RETR 146.29 355.48 -3.62  111.04 0.82  -0.01 -0.05 0.56 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:225:13:50:51.366 2009:225:13:51:01.617 10570 AA00000000 TE_003AC NMAN      1         0        5         5         75624  -468      RETR RETR 146.29 355.48 -3.62  111.04 0.82  -0.01 -0.05 0.56 clocking,pcad_mode,power_cmd                    
2009:225:13:51:01.617 2009:225:13:53:51.366 10570 AA00000000 TE_003AC NMAN      1         0        5         5         75624  -468      RETR RETR 145.04 355.48 -3.62  111.04 0.82  -0.01 -0.05 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:13:53:51.366 2009:225:13:53:55.366 11591 AA00000000 TE_003AC NMAN      1         0        5         5         75624  -468      RETR RETR 145.04 355.48 -3.62  111.04 0.82  -0.01 -0.05 0.56 clocking,obsid,power_cmd                        
2009:225:13:53:55.366 2009:225:13:53:59.366 11591 AA00000000 TE_003AC NMAN      1         0        5         5         75624  -468      RETR RETR 145.04 355.48 -3.62  111.04 0.82  -0.01 -0.05 0.56 clocking,power_cmd                              
2009:225:13:53:59.366 2009:225:13:54:23.366 11591 WSPOW00000 TE_003AC NMAN      1         0        0         0         75624  -468      RETR RETR 145.04 355.48 -3.62  111.04 0.82  -0.01 -0.05 0.56 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:225:13:54:23.366 2009:225:13:55:26.366 11591 WSPOW0EC3E TE_003AC NMAN      1         0        5         5         75624  -468      RETR RETR 145.04 355.48 -3.62  111.04 0.82  -0.01 -0.05 0.56 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:225:13:55:26.366 2009:225:13:55:29.171 11591 WSPOW0EC3E TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 145.04 355.48 -3.62  111.04 0.82  -0.01 -0.05 0.56 si_mode                                         
2009:225:13:55:29.171 2009:225:13:55:30.366 11591 WSPOW0EC3E TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 142.12 357.78 -1.49  112.64 0.83  -0.01 -0.02 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:13:55:30.366 2009:225:13:59:56.726 11591 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 142.12 357.78 -1.49  112.64 0.83  -0.01 -0.02 0.55 clocking,power_cmd                              
2009:225:13:59:56.726 2009:225:20:57:47.366 11591 XTZ0000005 TE_0046E NPNT      1         1        5         5         75624  -468      RETR RETR 140.66 0.01   0.70   114.16 0.84  -0.00 0.01  0.54 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:225:20:57:47.366 2009:225:20:57:57.617 11591 AA00000000 TE_0046E NMAN      1         0        5         5         90120  -468      RETR RETR 140.66 0.01   0.70   114.16 0.84  -0.00 0.01  0.54 clocking,pcad_mode,power_cmd,simpos             
2009:225:20:57:57.617 2009:225:20:59:42.712 11591 AA00000000 TE_0046E NMAN      1         0        5         5         90120  -468      RETR RETR 140.95 0.01   0.70   114.16 0.84  -0.00 0.01  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:20:59:42.712 2009:225:21:00:47.366 11591 AA00000000 TE_0046E NMAN      1         0        5         5         90120  -536      RETR RETR 140.95 0.01   0.70   114.16 0.84  -0.00 0.01  0.54 simfa_pos                                       
2009:225:21:00:47.366 2009:225:21:00:51.366 11752 AA00000000 TE_0046E NMAN      1         0        5         5         90120  -536      RETR RETR 140.95 0.01   0.70   114.16 0.84  -0.00 0.01  0.54 clocking,obsid,power_cmd                        
2009:225:21:00:51.366 2009:225:21:00:55.366 11752 AA00000000 TE_0046E NMAN      1         0        5         5         90120  -536      RETR RETR 140.95 0.01   0.70   114.16 0.84  -0.00 0.01  0.54 clocking,power_cmd                              
2009:225:21:00:55.366 2009:225:21:01:19.366 11752 WSPOW00000 TE_0046E NMAN      1         0        0         0         90120  -536      RETR RETR 140.95 0.01   0.70   114.16 0.84  -0.00 0.01  0.54 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:225:21:01:19.366 2009:225:21:02:22.366 11752 WSPOW04F3E TE_0046E NMAN      1         0        5         5         90120  -536      RETR RETR 140.95 0.01   0.70   114.16 0.84  -0.00 0.01  0.54 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:225:21:02:22.366 2009:225:21:02:26.366 11752 WSPOW04F3E TE_00458 NMAN      1         0        5         5         90120  -536      RETR RETR 140.95 0.01   0.70   114.16 0.84  -0.00 0.01  0.54 si_mode                                         
2009:225:21:02:26.366 2009:225:21:03:01.574 11752 XTZ0000005 TE_00458 NMAN      1         1        5         5         90120  -536      RETR RETR 140.95 0.01   0.70   114.16 0.84  -0.00 0.01  0.54 clocking,power_cmd                              
2009:225:21:03:01.574 2009:225:21:08:05.531 11752 XTZ0000005 TE_00458 NMAN      1         1        5         5         90120  -536      RETR RETR 141.00 1.12   -2.04  110.50 0.82  0.02  -0.01 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:21:08:05.531 2009:225:21:13:09.488 11752 XTZ0000005 TE_00458 NMAN      1         1        5         5         90120  -536      RETR RETR 141.11 3.58   -11.85 98.15  0.75  0.09  -0.06 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:21:13:09.488 2009:225:21:18:13.444 11752 XTZ0000005 TE_00458 NMAN      1         1        5         5         90120  -536      RETR RETR 141.25 3.30   -26.04 80.23  0.62  0.19  -0.12 0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:225:21:18:13.444 2009:225:21:23:17.401 11752 XTZ0000005 TE_00458 NMAN      1         1        5         5         90120  -536      RETR RETR 141.38 357.37 -39.36 59.14  0.47  0.28  -0.18 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
