datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2003:103:09:57:25.985 2003:103:09:58:28.985 3835  WSPOW1CC3F TE_002A2 NMAN      1         0        6         5         75624  -468      RETR RETR 134.11 171.96 24.56  224.09 0.02  -0.91 0.35  0.22 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:103:09:58:28.985 2003:103:09:58:32.985 3835  WSPOW1CC3F TE_004EA NMAN      1         0        6         5         75624  -468      RETR RETR 134.11 171.96 24.56  224.09 0.02  -0.91 0.35  0.22 si_mode                                         
2003:103:09:58:32.985 2003:103:09:58:58.188 3835  XTZ0000005 TE_004EA NMAN      1         1        6         5         75624  -468      RETR RETR 134.11 171.96 24.56  224.09 0.02  -0.91 0.35  0.22 clocking,power_cmd                              
2003:103:09:58:58.188 2003:103:10:03:52.140 3835  XTZ0000005 TE_004EA NMAN      1         1        6         5         75624  -468      RETR RETR 125.93 171.27 28.86  223.93 0.02  -0.90 0.34  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:10:03:52.140 2003:103:10:08:46.092 3835  XTZ0000005 TE_004EA NMAN      1         1        6         5         75624  -468      RETR RETR 109.98 168.65 43.72  223.85 0.05  -0.87 0.31  0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:10:08:46.092 2003:103:10:13:40.044 3835  XTZ0000005 TE_004EA NMAN      1         1        6         5         75624  -468      RETR RETR 90.90  162.57 65.25  226.49 0.09  -0.80 0.25  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:10:13:40.044 2003:103:10:18:33.996 3835  XTZ0000005 TE_004EA NMAN      1         1        6         5         75624  -468      RETR RETR 75.03  115.17 85.22  270.73 0.13  -0.69 0.19  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:10:18:33.996 2003:103:10:23:27.948 3835  XTZ0000005 TE_004EA NMAN      1         1        6         5         75624  -468      RETR RETR 66.90  6.53   77.20  17.23  0.15  -0.61 0.14  0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:10:23:27.948 2003:104:00:21:07.698 3835  XTZ0000005 TE_004EA NPNT      1         1        6         5         75624  -468      RETR RETR 65.12  1.73   73.03  21.40  0.16  -0.58 0.12  0.79 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:104:00:21:07.698 2003:104:00:21:17.949 3835  AA00000000 TE_004EA NMAN      1         0        6         5         75624  -468      RETR RETR 65.12  1.73   73.03  21.40  0.16  -0.58 0.12  0.79 clocking,pcad_mode,power_cmd                    
2003:104:00:21:17.949 2003:104:00:24:07.698 3835  AA00000000 TE_004EA NMAN      1         0        6         5         75624  -468      RETR RETR 66.01  1.73   73.03  21.40  0.16  -0.58 0.12  0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:00:24:07.698 2003:104:00:24:11.698 4144  AA00000000 TE_004EA NMAN      1         0        6         5         75624  -468      RETR RETR 66.01  1.73   73.03  21.40  0.16  -0.58 0.12  0.79 clocking,obsid,power_cmd                        
2003:104:00:24:11.698 2003:104:00:24:15.698 4144  AA00000000 TE_004EA NMAN      1         0        6         5         75624  -468      RETR RETR 66.01  1.73   73.03  21.40  0.16  -0.58 0.12  0.79 clocking,power_cmd                              
2003:104:00:24:15.698 2003:104:00:24:39.698 4144  WSPOW00000 TE_004EA NMAN      1         0        0         0         75624  -468      RETR RETR 66.01  1.73   73.03  21.40  0.16  -0.58 0.12  0.79 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:104:00:24:39.698 2003:104:00:25:38.417 4144  WSPOW1EC3F TE_004EA NMAN      1         0        6         6         75624  -468      RETR RETR 66.01  1.73   73.03  21.40  0.16  -0.58 0.12  0.79 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:104:00:25:38.417 2003:104:00:25:42.698 4144  WSPOW1EC3F TE_004EA NMAN      1         0        6         6         75624  -468      RETR RETR 69.99  350.87 73.75  32.82  0.18  -0.59 0.11  0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:00:25:42.698 2003:104:00:25:46.698 4144  WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 69.99  350.87 73.75  32.82  0.18  -0.59 0.11  0.78 si_mode                                         
2003:104:00:25:46.698 2003:104:00:29:58.884 4144  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 69.99  350.87 73.75  32.82  0.18  -0.59 0.11  0.78 clocking,power_cmd                              
2003:104:00:29:58.884 2003:104:00:34:19.352 4144  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 73.97  319.99 72.30  65.30  0.24  -0.62 0.07  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:00:34:19.352 2003:104:02:14:07.698 4144  XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      RETR RETR 75.00  311.28 70.72  74.58  0.26  -0.62 0.05  0.74 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:104:02:14:07.698 2003:104:02:14:17.949 4144  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 75.00  311.28 70.72  74.58  0.26  -0.62 0.05  0.74 clocking,pcad_mode,power_cmd                    
2003:104:02:14:17.949 2003:104:02:17:07.698 4144  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 77.38  311.28 70.72  74.58  0.26  -0.62 0.05  0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:02:17:07.698 2003:104:02:17:11.698 4139  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 77.38  311.28 70.72  74.58  0.26  -0.62 0.05  0.74 clocking,obsid,power_cmd                        
2003:104:02:17:11.698 2003:104:02:17:15.698 4139  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 77.38  311.28 70.72  74.58  0.26  -0.62 0.05  0.74 clocking,power_cmd                              
2003:104:02:17:15.698 2003:104:02:17:39.698 4139  WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      RETR RETR 77.38  311.28 70.72  74.58  0.26  -0.62 0.05  0.74 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:104:02:17:39.698 2003:104:02:18:42.698 4139  WSPOW0803F TE_002A2 NMAN      1         0        6         1         75624  -468      RETR RETR 77.38  311.28 70.72  74.58  0.26  -0.62 0.05  0.74 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:104:02:18:42.698 2003:104:02:18:46.698 4139  WSPOW0803F TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 77.38  311.28 70.72  74.58  0.26  -0.62 0.05  0.74 si_mode                                         
2003:104:02:18:46.698 2003:104:02:19:23.857 4139  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 77.38  311.28 70.72  74.58  0.26  -0.62 0.05  0.74 clocking,power_cmd                              
2003:104:02:19:23.857 2003:104:02:24:29.766 4139  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 87.97  296.68 71.45  88.41  0.26  -0.65 0.04  0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:02:24:29.766 2003:104:02:29:35.674 4139  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 107.60 253.14 65.82  129.30 0.27  -0.75 0.00  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:02:29:35.674 2003:104:02:34:41.582 4139  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 127.23 226.50 47.74  152.04 0.26  -0.85 -0.05 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:02:34:41.582 2003:104:02:39:47.491 4139  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 137.82 217.38 32.86  158.04 0.25  -0.91 -0.08 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:02:39:47.491 2003:104:05:34:07.240 4139  XTZ0000005 TE_003C4 NPNT      1         1        6         1         75624  -468      RETR RETR 140.21 215.33 28.42  159.09 0.25  -0.92 -0.09 0.28 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:104:05:34:07.240 2003:104:05:34:17.491 4139  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 140.21 215.33 28.42  159.09 0.25  -0.92 -0.09 0.28 clocking,pcad_mode,power_cmd                    
2003:104:05:34:17.491 2003:104:05:37:07.240 4139  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 140.66 215.33 28.42  159.09 0.25  -0.92 -0.09 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:05:37:07.240 2003:104:05:38:53.307 3979  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 140.66 215.33 28.42  159.09 0.25  -0.92 -0.09 0.28 obsid                                           
2003:104:05:38:53.307 2003:104:05:43:29.123 3979  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 142.78 212.86 28.20  163.37 0.24  -0.93 -0.07 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:05:43:29.123 2003:104:05:48:04.939 3979  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 147.07 204.59 26.20  177.98 0.20  -0.95 0.03  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:05:48:04.939 2003:104:05:52:40.756 3979  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 151.40 194.14 20.01  198.39 0.15  -0.96 0.18  0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:05:52:40.756 2003:104:05:57:16.572 3979  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 153.56 188.93 14.25  210.75 0.11  -0.95 0.27  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:05:57:16.572 2003:104:06:01:36.321 3979  AA00000000 TE_003C4 NPNT      1         0        6         1         75624  -468      RETR RETR 154.02 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:104:06:01:36.321 2003:104:06:01:54.321 3979  WSVIDALLDN TE_003C4 NPNT      0         0        6         1         75624  -468      RETR RETR 154.02 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 power_cmd,vid_board                             
2003:104:06:01:54.321 2003:104:06:03:24.321 3979  WSPOW0803F TE_003C4 NPNT      1         0        6         1         75624  -468      RETR RETR 154.02 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:104:06:03:24.321 2003:104:06:03:28.321 3979  WSPOW0803F TE_003C5 NPNT      1         0        6         1         75624  -468      RETR RETR 154.02 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 si_mode                                         
2003:104:06:03:28.321 2003:104:07:26:36.321 3979  XTZ0000005 TE_003C5 NPNT      1         1        6         1         75624  -468      RETR RETR 154.02 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 clocking,power_cmd                              
2003:104:07:26:36.321 2003:104:07:26:46.572 3979  AA00000000 TE_003C5 NMAN      1         0        6         1         75624  -468      RETR RETR 154.02 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 clocking,pcad_mode,power_cmd                    
2003:104:07:26:46.572 2003:104:07:29:36.321 3979  AA00000000 TE_003C5 NMAN      1         0        6         1         75624  -468      RETR RETR 151.37 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:07:29:36.321 2003:104:07:29:40.321 3725  AA00000000 TE_003C5 NMAN      1         0        6         1         75624  -468      RETR RETR 151.37 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 clocking,obsid,power_cmd                        
2003:104:07:29:40.321 2003:104:07:29:44.321 3725  AA00000000 TE_003C5 NMAN      1         0        6         1         75624  -468      RETR RETR 151.37 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 clocking,power_cmd                              
2003:104:07:29:44.321 2003:104:07:30:08.321 3725  WSPOW00000 TE_003C5 NMAN      1         0        0         0         75624  -468      RETR RETR 151.37 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:104:07:30:08.321 2003:104:07:31:11.321 3725  WSPOW0A03F TE_003C5 NMAN      1         0        6         2         75624  -468      RETR RETR 151.37 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:104:07:31:11.321 2003:104:07:31:15.321 3725  WSPOW0A03F TE_005FA NMAN      1         0        6         2         75624  -468      RETR RETR 151.37 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 si_mode                                         
2003:104:07:31:15.321 2003:104:07:32:04.469 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 151.37 187.70 12.41  214.14 0.10  -0.95 0.30  0.08 clocking,power_cmd                              
2003:104:07:32:04.469 2003:104:07:37:22.367 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 139.90 184.66 16.70  214.90 0.08  -0.94 0.30  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:07:37:22.367 2003:104:07:42:40.264 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 119.11 172.94 30.86  219.68 0.03  -0.91 0.31  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:07:42:40.264 2003:104:07:47:58.161 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 95.27  150.53 47.41  234.08 -0.03 -0.84 0.31  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:07:47:58.161 2003:104:07:53:16.058 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 74.47  114.16 56.50  263.18 -0.09 -0.72 0.30  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:07:53:16.058 2003:104:07:58:33.956 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 63.00  82.75  54.51  289.27 -0.14 -0.62 0.28  0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:07:58:33.956 2003:104:07:58:43.705 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 60.40  74.68  52.51  295.77 -0.15 -0.59 0.27  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:07:58:43.705 2003:104:07:58:53.956 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 60.40  74.68  52.51  295.77 -0.15 -0.59 0.27  0.75 pcad_mode                                       
2003:104:07:58:53.956 2003:104:08:03:36.601 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 60.40  74.68  52.51  295.77 -0.15 -0.59 0.27  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:08:03:36.601 2003:104:08:08:19.245 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 60.40  76.92  49.32  292.05 -0.18 -0.59 0.29  0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:08:08:19.245 2003:104:08:13:01.890 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 60.42  81.78  37.80  281.85 -0.29 -0.58 0.33  0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:08:13:01.890 2003:104:08:17:44.534 3725  XTZ0000005 TE_005FA NMAN      1         1        6         2         75624  -468      RETR RETR 60.43  83.75  25.87  273.97 -0.39 -0.57 0.36  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:08:17:44.534 2003:104:18:12:04.283 3725  XTZ0000005 TE_005FA NPNT      1         1        6         2         75624  -468      RETR RETR 60.43  83.95  22.38  271.92 -0.41 -0.56 0.37  0.61 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:104:18:12:04.283 2003:104:18:12:14.534 3725  AA00000000 TE_005FA NMAN      1         0        6         2         75624  -468      RETR RETR 60.43  83.95  22.38  271.92 -0.41 -0.56 0.37  0.61 clocking,pcad_mode,power_cmd                    
2003:104:18:12:14.534 2003:104:18:15:04.283 3725  AA00000000 TE_005FA NMAN      1         0        6         2         75624  -468      RETR RETR 60.04  83.95  22.38  271.92 -0.41 -0.56 0.37  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:104:18:15:04.283 2003:104:18:16:14.534 4433  AA00000000 TE_005FA NMAN      1         0        6         2         75624  -468      RETR RETR 60.04  83.95  22.38  271.92 -0.41 -0.56 0.37  0.61 obsid                                           
2003:104:18:16:14.534 2003:104:18:20:34.283 4433  AA00000000 TE_005FA NPNT      1         0        6         2         75624  -468      RETR RETR 60.06  83.99  22.39  271.88 -0.41 -0.56 0.37  0.61 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:104:18:20:34.283 2003:104:18:20:52.283 4433  WSVIDALLDN TE_005FA NPNT      0         0        6         2         75624  -468      RETR RETR 60.06  83.99  22.39  271.88 -0.41 -0.56 0.37  0.61 power_cmd,vid_board                             
