ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2008:042:20:02:37.319 2008:042:20:02:55.319 13.06  ENAB   6         RETR RETR 8042  NPNT      139.11 WSVIDALLDN -0.04 -0.67 -0.74 0.12 186.93 83.47  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:042:20:02:55.319 2008:042:20:04:25.319 13.06  ENAB   6         RETR RETR 8042  NPNT      139.11 WSPOW1EC3F -0.04 -0.67 -0.74 0.12 186.93 83.47  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:042:20:04:25.319 2008:042:21:29:17.319 13.06  ENAB   6         RETR RETR 8042  NPNT      139.11 XTZ0000005 -0.04 -0.67 -0.74 0.12 186.93 83.47  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:042:21:29:17.319 2008:042:21:29:27.570 13.06  ENAB   6         RETR RETR 8042  NMAN      139.11 AA00000000 -0.04 -0.67 -0.74 0.12 186.93 83.47  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:042:21:29:27.570 2008:042:21:32:17.319 13.06  ENAB   6         RETR RETR 8042  NMAN      140.24 AA00000000 -0.04 -0.67 -0.74 0.12 186.93 83.47  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:042:21:32:17.319 2008:042:21:35:59.258 13.06  ENAB   6         RETR RETR 8049  NMAN      140.24 AA00000000 -0.04 -0.67 -0.74 0.12 186.93 83.47  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:042:21:35:59.258 2008:042:21:40:19.007 14.86  ENAB   6         RETR RETR 8049  NPNT      141.31 AA00000000 -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:042:21:40:19.007 2008:042:21:40:37.007 14.86  ENAB   6         RETR RETR 8049  NPNT      141.31 WSVIDALLDN -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:042:21:40:37.007 2008:042:21:42:07.007 14.86  ENAB   6         RETR RETR 8049  NPNT      141.31 WSPOW1EC3F -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:042:21:42:07.007 2008:042:23:04:21.591 14.86  ENAB   6         RETR RETR 8049  NPNT      141.31 XTZ0000005 -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:042:23:04:21.591 2008:042:23:10:32.867 14.86  ENAB   6         RETR RETR 8049  NMAN      141.31 AA00000000 -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      -99616 clocking,pcad_mode,power_cmd,simpos              1        
6         0        2008:042:23:10:32.867 2008:042:23:19:21.591 14.86  ENAB   6         RETR RETR 8049  NPNT      141.31 AA00000000 -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      -99616 pcad_mode                                        1        
6         0        2008:042:23:19:21.591 2008:042:23:19:31.842 14.86  ENAB   6         RETR RETR 57972 NMAN      141.31 AA00000000 -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      -99616 obsid,pcad_mode                                  1        
6         0        2008:042:23:19:31.842 2008:042:23:22:21.591 14.86  ENAB   6         RETR RETR 57972 NMAN      144.54 AA00000000 -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:042:23:22:21.591 2008:042:23:22:25.591 14.86  ENAB   6         RETR RETR 57972 NMAN      144.54 AA00000000 -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      -99616 clocking,power_cmd                               1        
6         0        2008:042:23:22:25.591 2008:042:23:22:29.591 14.86  ENAB   6         RETR RETR 57972 NMAN      144.54 AA00000000 -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      -99616 clocking,power_cmd                               1        
0         0        2008:042:23:22:29.591 2008:042:23:22:53.591 14.86  ENAB   0         RETR RETR 57972 NMAN      144.54 WSPOW00000 -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:042:23:22:53.591 2008:042:23:23:56.591 14.86  ENAB   6         RETR RETR 57972 NMAN      144.54 WSPOW3F03F -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_002A3 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:042:23:23:56.591 2008:042:23:24:00.591 14.86  ENAB   6         RETR RETR 57972 NMAN      144.54 WSPOW3F03F -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_0021C -468      -99616 si_mode                                          1        
6         1        2008:042:23:24:00.591 2008:042:23:25:21.519 14.86  ENAB   6         RETR RETR 57972 NMAN      144.54 XTZ0000005 -0.07 -0.68 -0.72 0.12 184.89 85.93  TE_0021C -468      -99616 clocking,power_cmd                               1        
6         1        2008:042:23:25:21.519 2008:042:23:31:11.196 15.00  ENAB   6         RETR RETR 57972 NMAN      150.86 XTZ0000005 -0.10 -0.68 -0.72 0.08 178.35 87.30  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:23:31:11.196 2008:042:23:35:40.945 15.00  ENAB   6         RETR RETR 57972 NPNT      154.02 XTZ0000005 -0.14 -0.68 -0.71 0.04 171.80 88.67  TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         1        2008:042:23:35:40.945 2008:042:23:35:51.196 15.00  ENAB   6         RETR RETR 57971 NMAN      154.02 XTZ0000005 -0.14 -0.68 -0.71 0.04 171.80 88.67  TE_0021C -468      -99616 obsid,pcad_mode                                  1        
6         1        2008:042:23:35:51.196 2008:042:23:40:39.490 15.00  ENAB   6         RETR RETR 57971 NMAN      154.03 XTZ0000005 -0.14 -0.68 -0.71 0.04 171.80 88.67  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:23:40:39.490 2008:042:23:45:27.785 13.15  ENAB   6         RETR RETR 57971 NMAN      154.03 XTZ0000005 -0.13 -0.66 -0.74 0.02 171.70 84.94  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:23:45:27.785 2008:042:23:50:16.079 6.90   ENAB   6         RETR RETR 57971 NMAN      154.02 XTZ0000005 0.10  0.58  0.81  0.03 170.41 72.13  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:23:50:16.079 2008:042:23:55:04.374 -1.47  ENAB   6         RETR RETR 57971 NMAN      153.99 XTZ0000005 0.04  0.44  0.89  0.11 166.09 53.07  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:23:55:04.374 2008:042:23:59:52.668 -7.96  ENAB   6         RETR RETR 57971 NMAN      153.92 XTZ0000005 -0.01 0.29  0.94  0.19 159.13 33.05  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:23:59:52.668 2008:043:00:04:40.963 -11.62 ENAB   6         RETR RETR 57971 NMAN      153.85 XTZ0000005 -0.07 0.13  0.95  0.26 150.24 12.08  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:00:04:40.963 2008:043:00:09:29.257 -11.85 ENAB   6         RETR RETR 57971 NMAN      153.76 XTZ0000005 -0.12 -0.04 0.94  0.33 140.54 350.66 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:00:09:29.257 2008:043:00:14:17.552 -8.63  ENAB   6         RETR RETR 57971 NMAN      153.68 XTZ0000005 -0.17 -0.21 0.89  0.38 131.47 329.59 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:00:14:17.552 2008:043:00:19:05.846 -2.53  ENAB   6         RETR RETR 57971 NMAN      153.63 XTZ0000005 -0.22 -0.37 0.80  0.41 124.27 309.62 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:00:19:05.846 2008:043:00:23:54.141 2.82   ENAB   6         RETR RETR 57971 NMAN      153.60 XTZ0000005 -0.24 -0.47 0.73  0.43 120.78 296.60 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:00:23:54.141 2008:043:00:39:41.591 4.50   ENAB   6         RETR RETR 57971 NPNT      153.60 XTZ0000005 -0.25 -0.49 0.71  0.44 120.00 292.89 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:043:00:39:41.591 2008:043:00:42:41.591 4.50   ENAB   6         RETR RETR 57971 NPNT      153.60 AA00000000 -0.25 -0.49 0.71  0.44 120.00 292.89 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2008:043:00:42:41.591 2008:043:00:42:50.591 4.50   ENAB   6         RETR RETR 57971 NPNT      153.60 AA00000000 -0.25 -0.49 0.71  0.44 120.00 292.89 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2008:043:00:42:50.591 2008:043:04:04:53.894 4.50   ENAB   6         RETR RETR 57971 NPNT      153.60 WSVIDALLDN -0.25 -0.49 0.71  0.44 120.00 292.89 TE_0021C -468      -99616 power_cmd,vid_board                              0        
6         0        2008:043:04:04:53.894 2008:043:04:05:04.145 4.50   ENAB   6         RETR RETR 57970 NMAN      153.60 WSVIDALLDN -0.25 -0.49 0.71  0.44 120.00 292.89 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2008:043:04:05:04.145 2008:043:04:09:50.814 4.50   ENAB   6         RETR RETR 57970 NMAN      153.48 WSVIDALLDN -0.25 -0.49 0.71  0.44 120.00 292.89 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:04:09:50.814 2008:043:04:14:37.484 6.21   ENAB   6         RETR RETR 57970 NMAN      153.51 WSVIDALLDN -0.25 -0.52 0.69  0.44 119.36 289.24 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:04:14:37.484 2008:043:04:19:24.153 12.37  ENAB   6         RETR RETR 57970 NMAN      153.59 WSVIDALLDN -0.27 -0.61 0.60  0.44 118.02 276.58 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:04:19:24.153 2008:043:04:24:10.822 21.69  ENAB   6         RETR RETR 57970 NMAN      153.71 WSVIDALLDN -0.29 -0.72 0.45  0.44 118.67 257.24 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:04:24:10.822 2008:043:04:28:57.492 30.22  ENAB   6         RETR RETR 57970 NMAN      153.83 WSVIDALLDN -0.30 -0.81 0.29  0.42 122.89 236.25 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:04:28:57.492 2008:043:04:33:44.161 34.89  ENAB   6         RETR RETR 57970 NMAN      153.89 WSVIDALLDN -0.30 -0.85 0.17  0.40 127.93 220.65 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:04:33:44.161 2008:043:04:38:13.910 36.00  ENAB   6         RETR RETR 57970 NPNT      153.91 WSVIDALLDN -0.30 -0.86 0.14  0.39 129.70 215.91 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2008:043:04:38:13.910 2008:043:04:38:24.161 36.00  ENAB   6         RETR RETR 57969 NMAN      153.91 WSVIDALLDN -0.30 -0.86 0.14  0.39 129.70 215.91 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2008:043:04:38:24.161 2008:043:04:43:16.555 36.00  ENAB   6         RETR RETR 57969 NMAN      151.74 WSVIDALLDN -0.30 -0.86 0.14  0.39 129.70 215.91 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:04:43:16.555 2008:043:04:48:08.948 39.38  ENAB   6         RETR RETR 57969 NMAN      142.16 WSVIDALLDN -0.30 -0.84 0.13  0.42 126.30 218.10 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:04:48:08.948 2008:043:04:53:01.342 49.97  ENAB   6         RETR RETR 57969 NMAN      127.30 WSVIDALLDN -0.32 -0.78 0.09  0.53 111.54 228.94 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:04:53:01.342 2008:043:04:57:53.735 57.65  ENAB   6         RETR RETR 57969 NMAN      117.72 WSVIDALLDN -0.33 -0.70 0.06  0.63 89.82  246.96 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:04:57:53.735 2008:043:07:33:07.145 59.00  ENAB   6         RETR RETR 57969 NPNT      115.55 WSVIDALLDN -0.33 -0.68 0.05  0.65 82.00  253.73 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2008:043:07:33:07.145 2008:043:07:33:17.396 59.00  ENAB   6         RETR RETR 57968 NMAN      115.55 WSVIDALLDN -0.33 -0.68 0.05  0.65 82.00  253.73 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2008:043:07:33:17.396 2008:043:07:38:10.150 59.00  ENAB   6         RETR RETR 57968 NMAN      117.64 WSVIDALLDN -0.33 -0.68 0.05  0.65 82.00  253.73 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:07:38:10.150 2008:043:07:43:02.904 57.66  ENAB   6         RETR RETR 57968 NMAN      127.24 WSVIDALLDN -0.33 -0.70 0.06  0.63 89.85  246.93 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:07:43:02.904 2008:043:07:47:55.658 49.99  ENAB   6         RETR RETR 57968 NMAN      142.13 WSVIDALLDN -0.32 -0.78 0.09  0.53 111.67 228.82 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:07:47:55.658 2008:043:07:52:48.411 39.39  ENAB   6         RETR RETR 57968 NMAN      151.73 WSVIDALLDN -0.30 -0.84 0.13  0.42 126.49 217.92 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:043:07:52:48.411 2008:043:13:12:45.591 36.00  ENAB   6         RETR RETR 57968 NPNT      153.90 WSVIDALLDN -0.30 -0.86 0.14  0.39 129.90 215.73 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2008:043:13:12:45.591 2008:043:13:13:03.591 36.00  ENAB   6         RETR RETR 57968 NPNT      153.90 WSVIDALLDN -0.30 -0.86 0.14  0.39 129.90 215.73 TE_0021C -468      -99616 power_cmd,vid_board                              0        
6         0        2008:043:13:13:03.591 2008:043:13:14:33.591 36.00  ENAB   6         RETR RETR 57968 NPNT      153.90 WSPOW3F03F -0.30 -0.86 0.14  0.39 129.90 215.73 TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:043:13:14:33.591 2008:043:13:14:37.591 36.00  ENAB   6         RETR RETR 57968 NPNT      153.90 WSPOW3F03F -0.30 -0.86 0.14  0.39 129.90 215.73 CC_000C4 -468      -99616 si_mode                                          1        
6         1        2008:043:13:14:37.591 2008:043:14:55:53.586 36.00  ENAB   6         RETR RETR 57968 NPNT      153.90 XCZ0000005 -0.30 -0.86 0.14  0.39 129.90 215.73 CC_000C4 -468      -99616 clocking,power_cmd                               1        
6         1        2008:043:14:55:53.586 2008:043:14:56:03.837 36.00  ENAB   6         RETR RETR 57967 NMAN      153.90 XCZ0000005 -0.30 -0.86 0.14  0.39 129.90 215.73 CC_000C4 -468      -99616 obsid,pcad_mode                                  1        
6         1        2008:043:14:56:03.837 2008:043:15:00:49.171 36.00  ENAB   6         RETR RETR 57967 NMAN      153.67 XCZ0000005 -0.30 -0.86 0.14  0.39 129.90 215.73 CC_000C4 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:15:00:49.171 2008:043:15:05:34.504 34.88  ENAB   6         RETR RETR 57967 NMAN      153.65 XCZ0000005 -0.30 -0.85 0.17  0.40 128.17 220.41 CC_000C4 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:15:05:34.504 2008:043:15:10:19.838 30.21  ENAB   6         RETR RETR 57967 NMAN      153.64 XCZ0000005 -0.30 -0.81 0.29  0.42 123.26 235.81 CC_000C4 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:15:10:19.838 2008:043:15:15:05.171 21.71  ENAB   6         RETR RETR 57967 NMAN      153.65 XCZ0000005 -0.29 -0.72 0.45  0.44 119.17 256.65 CC_000C4 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:15:15:05.171 2008:043:15:19:50.505 12.35  ENAB   6         RETR RETR 57967 NMAN      153.69 XCZ0000005 -0.27 -0.61 0.60  0.44 118.60 276.08 CC_000C4 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:15:19:50.505 2008:043:15:24:35.838 3.33   ENAB   6         RETR RETR 57967 NMAN      153.77 XCZ0000005 -0.24 -0.48 0.73  0.43 121.19 294.98 CC_000C4 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:15:24:35.838 2008:043:15:29:21.172 -4.35  ENAB   6         RETR RETR 57967 NMAN      153.86 XCZ0000005 -0.21 -0.33 0.83  0.40 126.56 314.29 CC_000C4 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:15:29:21.172 2008:043:15:34:06.505 -9.73  ENAB   6         RETR RETR 57967 NMAN      153.94 XCZ0000005 -0.16 -0.17 0.90  0.36 134.17 334.27 CC_000C4 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
