datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:158:19:58:18.909 2009:158:20:03:04.819 57057 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      53.93  111.50 -18.80 221.47 -0.57 -0.73 0.37  0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:20:03:04.819 2009:158:20:07:50.729 57057 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      53.03  108.63 -20.54 217.94 -0.59 -0.72 0.36  0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:20:07:50.729 2009:158:20:12:36.640 57057 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      51.23  97.64  -25.14 204.73 0.66  0.69  -0.30 0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:20:12:36.640 2009:158:20:14:42.510 57057 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      49.42  79.54  -27.20 183.50 0.75  0.62  -0.20 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:20:14:42.510 2009:158:20:17:22.550 57057 AA00000000 TE_008EA NMAN      1         0        6         6         91256  -468      49.42  79.54  -27.20 183.50 0.75  0.62  -0.20 0.13 clocking,power_cmd,simpos                       
2009:158:20:17:22.550 2009:158:20:17:42.510 57057 AA00000000 TE_008EA NMAN      1         0        6         6         91256  -468      48.51  67.36  -25.14 169.18 0.80  0.56  -0.13 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:20:17:42.510 2009:158:20:17:46.510 10446 AA00000000 TE_008EA NMAN      1         0        6         6         91256  -468      48.51  67.36  -25.14 169.18 0.80  0.56  -0.13 0.20 clocking,obsid,power_cmd                        
2009:158:20:17:46.510 2009:158:20:17:50.510 10446 AA00000000 TE_008EA NMAN      1         0        6         6         91256  -468      48.51  67.36  -25.14 169.18 0.80  0.56  -0.13 0.20 clocking,power_cmd                              
2009:158:20:17:50.510 2009:158:20:18:14.510 10446 WSPOW00000 TE_008EA NMAN      1         0        0         0         91256  -468      48.51  67.36  -25.14 169.18 0.80  0.56  -0.13 0.20 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:158:20:18:14.510 2009:158:20:19:17.510 10446 WSPOW04F3E TE_008EA NMAN      1         0        5         5         91256  -468      48.51  67.36  -25.14 169.18 0.80  0.56  -0.13 0.20 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:158:20:19:17.510 2009:158:20:19:21.510 10446 WSPOW04F3E TE_00458 NMAN      1         0        5         5         91256  -468      48.51  67.36  -25.14 169.18 0.80  0.56  -0.13 0.20 si_mode                                         
2009:158:20:19:21.510 2009:158:20:20:40.449 10446 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -468      48.51  67.36  -25.14 169.18 0.80  0.56  -0.13 0.20 clocking,power_cmd                              
2009:158:20:20:40.449 2009:158:20:22:08.460 10446 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      48.51  67.36  -25.14 169.18 0.80  0.56  -0.13 0.20 simfa_pos                                       
2009:158:20:22:08.460 2009:159:01:08:18.510 10446 XTZ0000005 TE_00458 NPNT      1         1        5         5         91256  -536      48.32  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:159:01:08:18.510 2009:159:01:08:28.761 10446 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      48.32  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 clocking,pcad_mode,power_cmd,simpos             
2009:159:01:08:28.761 2009:159:01:10:15.415 10446 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      49.29  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:01:10:15.415 2009:159:01:11:18.510 10446 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      49.29  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 simfa_pos                                       
2009:159:01:11:18.510 2009:159:01:11:22.510 10151 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      49.29  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 clocking,obsid,power_cmd                        
2009:159:01:11:22.510 2009:159:01:11:26.510 10151 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      49.29  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 clocking,power_cmd                              
2009:159:01:11:26.510 2009:159:01:11:34.175 10151 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      49.29  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:159:01:11:34.175 2009:159:01:11:50.510 10151 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      49.29  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 simfa_pos                                       
2009:159:01:11:50.510 2009:159:01:12:53.510 10151 WSPOW1E83E TE_00458 NMAN      1         0        5         5         75624  -468      49.29  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:159:01:12:53.510 2009:159:01:12:57.510 10151 WSPOW1E83E TE_004DA NMAN      1         0        5         5         75624  -468      49.29  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 si_mode                                         
2009:159:01:12:57.510 2009:159:01:13:19.960 10151 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      49.29  64.04  -24.05 165.23 0.81  0.54  -0.11 0.22 clocking,power_cmd                              
2009:159:01:13:19.960 2009:159:01:18:11.158 10151 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      53.51  67.28  -26.59 168.44 0.79  0.56  -0.14 0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:01:18:11.158 2009:159:01:23:02.357 10151 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      61.82  80.31  -33.86 181.38 0.73  0.61  -0.23 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:01:23:02.357 2009:159:01:27:53.555 10151 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      70.11  103.72 -38.84 204.66 0.62  0.68  -0.36 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:01:27:53.555 2009:159:01:32:44.754 10151 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      74.31  120.70 -37.55 221.55 0.54  0.71  -0.44 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:01:32:44.754 2009:159:02:10:24.503 10151 XTZ0000005 TE_004DA NPNT      1         1        5         5         75624  -468      75.22  125.36 -36.46 226.18 0.51  0.72  -0.46 0.08 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:159:02:10:24.503 2009:159:02:10:34.754 10151 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      75.22  125.36 -36.46 226.18 0.51  0.72  -0.46 0.08 clocking,pcad_mode,power_cmd                    
2009:159:02:10:34.754 2009:159:02:13:24.503 10151 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      77.60  125.36 -36.46 226.18 0.51  0.72  -0.46 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:02:13:24.503 2009:159:02:13:28.503 10907 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      77.60  125.36 -36.46 226.18 0.51  0.72  -0.46 0.08 clocking,obsid,power_cmd                        
2009:159:02:13:28.503 2009:159:02:13:32.503 10907 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      77.60  125.36 -36.46 226.18 0.51  0.72  -0.46 0.08 clocking,power_cmd                              
2009:159:02:13:32.503 2009:159:02:13:56.503 10907 WSPOW00000 TE_004DA NMAN      1         0        0         0         75624  -468      77.60  125.36 -36.46 226.18 0.51  0.72  -0.46 0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:159:02:13:56.503 2009:159:02:14:59.503 10907 WSPOW3E03E TE_004DA NMAN      1         0        5         5         75624  -468      77.60  125.36 -36.46 226.18 0.51  0.72  -0.46 0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:159:02:14:59.503 2009:159:02:15:03.503 10907 WSPOW3E03E TE_008DA NMAN      1         0        5         5         75624  -468      77.60  125.36 -36.46 226.18 0.51  0.72  -0.46 0.08 si_mode                                         
2009:159:02:15:03.503 2009:159:02:15:46.224 10907 XTZ0000005 TE_008DA NMAN      1         1        5         5         75624  -468      77.60  125.36 -36.46 226.18 0.51  0.72  -0.46 0.08 clocking,power_cmd                              
2009:159:02:15:46.224 2009:159:02:20:57.694 10907 XTZ0000005 TE_008DA NMAN      1         1        5         5         75624  -468      88.23  128.74 -40.64 228.82 0.50  0.71  -0.49 0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:02:20:57.694 2009:159:02:26:09.164 10907 XTZ0000005 TE_008DA NMAN      1         1        5         5         75624  -468      107.84 144.91 -53.60 242.59 0.45  0.66  -0.56 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:02:26:09.164 2009:159:02:31:20.634 10907 XTZ0000005 TE_008DA NMAN      1         1        5         5         75624  -468      130.56 186.30 -63.39 280.92 0.37  0.56  -0.64 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:02:31:20.634 2009:159:02:36:32.104 10907 XTZ0000005 TE_008DA NMAN      1         1        5         5         75624  -468      150.08 231.31 -56.18 322.89 0.28  0.45  -0.69 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:02:36:32.104 2009:159:02:41:43.574 10907 XTZ0000005 TE_008DA NMAN      1         1        5         5         75624  -468      160.52 249.70 -43.92 338.93 0.20  0.35  -0.71 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:02:41:43.574 2009:159:07:51:03.324 10907 XTZ0000005 TE_008DA NPNT      1         1        5         5         75624  -468      162.82 253.47 -39.85 341.98 0.18  0.32  -0.71 0.60 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:159:07:51:03.324 2009:159:07:51:13.575 10907 AA00000000 TE_008DA NMAN      1         0        5         5         75624  -468      162.82 253.47 -39.85 341.98 0.18  0.32  -0.71 0.60 clocking,pcad_mode,power_cmd                    
2009:159:07:51:13.575 2009:159:07:54:03.324 10907 AA00000000 TE_008DA NMAN      1         0        5         5         75624  -468      162.61 253.47 -39.85 341.98 0.18  0.32  -0.71 0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:07:54:03.324 2009:159:07:54:07.324 10917 AA00000000 TE_008DA NMAN      1         0        5         5         75624  -468      162.61 253.47 -39.85 341.98 0.18  0.32  -0.71 0.60 clocking,obsid,power_cmd                        
2009:159:07:54:07.324 2009:159:07:54:11.324 10917 AA00000000 TE_008DA NMAN      1         0        5         5         75624  -468      162.61 253.47 -39.85 341.98 0.18  0.32  -0.71 0.60 clocking,power_cmd                              
2009:159:07:54:11.324 2009:159:07:54:35.324 10917 WSPOW00000 TE_008DA NMAN      1         0        0         0         75624  -468      162.61 253.47 -39.85 341.98 0.18  0.32  -0.71 0.60 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:159:07:54:35.324 2009:159:07:55:38.324 10917 WSPOW1E83E TE_008DA NMAN      1         0        5         5         75624  -468      162.61 253.47 -39.85 341.98 0.18  0.32  -0.71 0.60 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:159:07:55:38.324 2009:159:07:55:42.324 10917 WSPOW1E83E TE_0045A NMAN      1         0        5         5         75624  -468      162.61 253.47 -39.85 341.98 0.18  0.32  -0.71 0.60 si_mode                                         
2009:159:07:55:42.324 2009:159:07:56:03.421 10917 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      162.61 253.47 -39.85 341.98 0.18  0.32  -0.71 0.60 clocking,power_cmd                              
2009:159:07:56:03.421 2009:159:08:00:53.266 10917 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      161.35 250.74 -39.75 336.55 0.16  0.35  -0.71 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:08:00:53.266 2009:159:08:05:43.112 10917 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      158.11 241.74 -37.91 318.14 0.09  0.45  -0.70 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:08:05:43.112 2009:159:08:10:32.957 10917 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      153.50 231.30 -31.60 293.39 -0.02 0.57  -0.66 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:08:10:32.957 2009:159:08:15:22.803 10917 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      148.73 225.20 -22.36 271.67 -0.13 0.68  -0.60 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:08:15:22.803 2009:159:08:20:12.648 10917 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      144.44 223.27 -11.80 252.16 -0.24 0.77  -0.51 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:08:20:12.648 2009:159:08:25:02.494 10917 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      141.40 224.97 -1.30  233.57 -0.34 0.83  -0.41 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:08:25:02.494 2009:159:08:29:52.339 10917 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      140.08 228.02 5.28   220.71 -0.40 0.85  -0.33 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:159:08:29:52.339 2009:160:00:04:12.091 10917 XTZ0000005 TE_0045A NPNT      1         1        5         5         75624  -468      139.81 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:160:00:04:12.091 2009:160:00:04:22.342 10917 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      139.81 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,pcad_mode,power_cmd                    
2009:160:00:04:22.342 2009:160:00:07:12.091 10917 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      139.27 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:00:07:12.091 2009:160:00:07:16.091 10291 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      139.27 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,obsid,power_cmd                        
2009:160:00:07:16.091 2009:160:00:07:20.091 10291 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      139.27 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,power_cmd                              
2009:160:00:07:20.091 2009:160:00:07:44.091 10291 WSPOW00000 TE_0045A NMAN      1         0        0         0         75624  -468      139.27 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:160:00:07:44.091 2009:160:00:08:47.091 10291 WSPOW1E01E TE_0045A NMAN      1         0        4         4         75624  -468      139.27 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:160:00:08:47.091 2009:160:00:08:51.091 10291 WSPOW1E01E TE_00854 NMAN      1         0        4         4         75624  -468      139.27 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 si_mode                                         
2009:160:00:08:51.091 2009:160:00:09:37.179 10291 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      139.27 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,power_cmd                              
2009:160:00:09:37.179 2009:160:00:14:52.016 10291 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      139.02 226.73 4.88   221.07 -0.38 0.85  -0.34 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:00:14:52.016 2009:160:00:20:06.853 10291 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      138.70 219.68 -3.66  234.58 -0.29 0.84  -0.42 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:00:20:06.853 2009:160:00:25:21.689 10291 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      138.57 213.41 -17.35 251.71 -0.15 0.79  -0.52 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:00:25:21.689 2009:160:00:30:36.526 10291 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      138.72 211.39 -32.24 269.14 0.00  0.71  -0.60 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:00:30:36.526 2009:160:00:35:51.363 10291 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      139.14 215.47 -46.92 290.04 0.15  0.60  -0.65 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:00:35:51.363 2009:160:00:41:06.200 10291 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      139.66 230.73 -58.86 320.58 0.29  0.46  -0.67 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:00:41:06.200 2009:160:00:46:21.037 10291 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      139.99 252.09 -62.86 352.73 0.39  0.35  -0.67 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:00:46:21.037 2009:160:03:37:20.788 10291 XTZ0000005 TE_00854 NPNT      1         1        4         4         75624  -468      140.07 259.21 -62.83 2.98   0.42  0.32  -0.67 0.53 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:160:03:37:20.788 2009:160:03:37:31.039 10291 AA00000000 TE_00854 NMAN      1         0        4         4         75624  -468      140.07 259.21 -62.83 2.98   0.42  0.32  -0.67 0.53 clocking,pcad_mode,power_cmd                    
2009:160:03:37:31.039 2009:160:03:40:20.788 10291 AA00000000 TE_00854 NMAN      1         0        4         4         75624  -468      140.00 259.21 -62.83 2.98   0.42  0.32  -0.67 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:03:40:20.788 2009:160:03:40:24.788 10479 AA00000000 TE_00854 NMAN      1         0        4         4         75624  -468      140.00 259.21 -62.83 2.98   0.42  0.32  -0.67 0.53 clocking,obsid,power_cmd                        
2009:160:03:40:24.788 2009:160:03:40:28.788 10479 AA00000000 TE_00854 NMAN      1         0        4         4         75624  -468      140.00 259.21 -62.83 2.98   0.42  0.32  -0.67 0.53 clocking,power_cmd                              
2009:160:03:40:28.788 2009:160:03:40:52.788 10479 WSPOW00000 TE_00854 NMAN      1         0        0         0         75624  -468      140.00 259.21 -62.83 2.98   0.42  0.32  -0.67 0.53 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:160:03:40:52.788 2009:160:03:41:55.788 10479 WSPOW1E83E TE_00854 NMAN      1         0        5         5         75624  -468      140.00 259.21 -62.83 2.98   0.42  0.32  -0.67 0.53 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:160:03:41:55.788 2009:160:03:41:59.788 10479 WSPOW1E83E TE_0045A NMAN      1         0        5         5         75624  -468      140.00 259.21 -62.83 2.98   0.42  0.32  -0.67 0.53 si_mode                                         
2009:160:03:41:59.788 2009:160:03:42:45.876 10479 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      140.00 259.21 -62.83 2.98   0.42  0.32  -0.67 0.53 clocking,power_cmd                              
2009:160:03:42:45.876 2009:160:03:48:00.713 10479 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      139.65 252.09 -62.86 352.73 0.39  0.35  -0.67 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:03:48:00.713 2009:160:03:53:15.550 10479 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      139.08 230.73 -58.86 320.58 0.29  0.46  -0.67 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:03:53:15.550 2009:160:03:58:30.386 10479 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      138.62 215.47 -46.92 290.04 0.15  0.60  -0.65 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:03:58:30.386 2009:160:04:03:45.223 10479 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      138.43 211.39 -32.24 269.14 0.00  0.71  -0.60 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:04:03:45.223 2009:160:04:09:00.060 10479 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      138.55 213.41 -17.35 251.71 -0.15 0.79  -0.52 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:04:09:00.060 2009:160:04:14:14.897 10479 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      138.88 219.68 -3.66  234.58 -0.29 0.84  -0.42 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:04:14:14.897 2009:160:04:19:29.734 10479 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      139.14 226.73 4.88   221.07 -0.38 0.85  -0.34 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:04:19:29.734 2009:160:22:36:49.391 10479 XTZ0000005 TE_0045A NPNT      1         1        5         5         75624  -468      139.20 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:160:22:36:49.391 2009:160:22:38:36.076 10479 AA00000000 TE_0045A NMAN      1         0        5         5         -99616 -468      139.20 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,pcad_mode,power_cmd,simpos             
2009:160:22:38:36.076 2009:160:22:39:49.391 10479 AA00000000 TE_0045A NMAN      1         0        5         5         -99616 -468      138.63 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:22:39:49.391 2009:160:22:42:25.825 57056 AA00000000 TE_0045A NMAN      1         0        5         5         -99616 -468      138.63 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 obsid                                           
2009:160:22:42:25.825 2009:160:22:42:29.825 57056 AA00000000 TE_0045A NMAN      1         0        5         5         -99616 -468      138.63 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,power_cmd                              
2009:160:22:42:29.825 2009:160:22:42:33.825 57056 AA00000000 TE_0045A NMAN      1         0        5         5         -99616 -468      138.63 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,power_cmd                              
2009:160:22:42:33.825 2009:160:22:42:36.076 57056 WSPOW00000 TE_0045A NMAN      1         0        0         0         -99616 -468      138.63 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:160:22:42:36.076 2009:160:22:42:57.825 57056 WSPOW00000 TE_0045A NPNT      1         0        0         0         -99616 -468      138.63 229.18 7.03   216.90 -0.41 0.85  -0.31 0.08 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:160:22:42:57.825 2009:160:22:44:00.825 57056 WSPOW0CF3F TE_0045A NPNT      1         0        6         6         -99616 -468      138.63 229.18 7.03   216.90 -0.41 0.85  -0.31 0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:160:22:44:00.825 2009:160:22:44:04.825 57056 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      138.63 229.18 7.03   216.90 -0.41 0.85  -0.31 0.08 si_mode                                         
2009:160:22:44:04.825 2009:160:22:46:55.825 57056 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      138.63 229.18 7.03   216.90 -0.41 0.85  -0.31 0.08 clocking,power_cmd                              
2009:160:22:46:55.825 2009:160:22:47:06.076 57055 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      138.63 229.18 7.03   216.90 -0.41 0.85  -0.31 0.08 obsid,pcad_mode                                 
2009:160:22:47:06.076 2009:160:22:51:32.431 57055 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      140.36 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:22:51:32.431 2009:160:22:55:58.785 57055 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      147.00 231.83 4.74   216.92 -0.43 0.85  -0.30 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:22:55:58.785 2009:160:23:00:25.140 57055 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      153.61 239.33 -1.74  217.54 -0.46 0.83  -0.27 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:23:00:25.140 2009:160:23:27:58.139 57055 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      155.32 242.00 -4.00  217.97 -0.48 0.82  -0.26 0.20 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:160:23:27:58.139 2009:160:23:28:08.390 57054 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      155.32 242.00 -4.00  217.97 -0.48 0.82  -0.26 0.20 obsid,pcad_mode                                 
2009:160:23:28:08.390 2009:160:23:33:26.299 57054 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      155.30 242.00 -4.00  217.97 -0.48 0.82  -0.26 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:23:33:26.299 2009:160:23:38:44.208 57054 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      155.26 240.33 -5.40  222.55 -0.45 0.81  -0.29 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:23:38:44.208 2009:160:23:44:02.118 57054 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      155.19 235.53 -11.08 238.00 -0.36 0.79  -0.39 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:23:44:02.118 2009:160:23:49:20.027 57054 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      155.11 231.69 -20.30 258.66 -0.23 0.73  -0.50 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:23:49:20.027 2009:160:23:54:37.936 57054 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      155.06 231.56 -30.22 280.31 -0.09 0.64  -0.59 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:23:54:37.936 2009:160:23:59:55.845 57054 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      155.04 236.13 -39.41 304.63 0.06  0.53  -0.66 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:160:23:59:55.845 2009:161:00:02:45.825 57054 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      155.04 243.16 -44.66 325.48 0.17  0.42  -0.69 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:00:02:45.825 2009:161:00:05:13.754 57054 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      155.04 243.16 -44.66 325.48 0.17  0.42  -0.69 0.56 clocking,power_cmd                              
2009:161:00:05:13.754 2009:161:00:05:45.825 57054 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      155.04 245.80 -45.80 332.08 0.20  0.39  -0.70 0.56 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:161:00:05:45.825 2009:161:00:05:54.825 57054 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      155.04 245.80 -45.80 332.08 0.20  0.39  -0.70 0.56 clocking,power_cmd                              
